attraction_id,attraction_name,attraction_type,attraction_url,attraction_image_url,spotify_url,instagram_url,youtube_url,facebook_url,homepage_url,twitter_url,itunes_url,wiki_url,lastfm_url,musicbrainz_url,segment,genre,subgenre,attraction_upcoming_events
K8vZ9174_ef,Elefante,attraction,https://www.ticketmaster.com/elefante-tickets/artist/886746,https://s1.ticketm.net/dam/a/362/8b3839e9-f016-417c-83f0-9ee066405362_SOURCE,,,,,,,,,,,Music,World,Latin,16
K8vZ917qXe0,Jorge Medina y Josi Cuen - JUNTOS,attraction,https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349,https://s1.ticketm.net/dam/a/70d/49b3a7dd-b708-4cc3-b388-b104484f770d_SOURCE,,https://www.instagram.com/josicuenoficial,,,,,,,,,Music,Latin,Latin,12
K8vZ917r7HV,La bande-son imaginaire,attraction,https://www.ticketmaster.com/la-bandeson-imaginaire-tickets/artist/3612279,https://s1.ticketm.net/dam/a/2ed/d440ed13-55af-4392-944a-c5f08a34a2ed_SOURCE,,,https://www.youtube.com/channel/UCC1M-Gu8X5ua_eKGHdL4HVA,,,,,,,,Music,Rock,Power Metal,1
K8vZ917G0s0,Nach,attraction,https://www.ticketmaster.com/nach-tickets/artist/1440081,https://s1.ticketm.net/dam/a/ed9/0855db68-846f-4731-a62e-9f982a3faed9_SOURCE,,https://www.instagram.com/nachsoyyo/,https://www.youtube.com/user/nachofficial,https://www.facebook.com/NachOfficial/,http://www.nach.es/,https://twitter.com/Nachsoyyo,https://music.apple.com/us/artist/nach/212416329,,,https://musicbrainz.org/artist/ff734df1-6795-43ec-84a7-ae04b356dad1,Music,Hip-Hop/Rap,Urban,3
K8vZ917_WAV,Rosy Arango,attraction,https://www.ticketmaster.com/rosy-arango-tickets/artist/2846472,https://s1.ticketm.net/dam/a/665/925b7189-529e-4dfe-86ef-3b79911bc665_SOURCE,,,,,,,,,,,Music,Latin,Latin,1
K8vZ917GPN7,Pate De Fua,attraction,https://www.ticketmaster.com/pate-de-fua-tickets/artist/1458266,https://s1.ticketm.net/dam/a/db6/db40ed25-0158-408e-9c6d-8a45a0ceedb6_SOURCE,https://open.spotify.com/artist/188pkeHUWXnROe7lFVYRRa?autoplay=true,https://www.instagram.com/patedefua/,https://www.youtube.com/user/patedefua,,https://www.facebook.com/patedefuaoficial,,https://music.apple.com/ca/artist/pat%C3%A9-de-fu%C3%A1/313996240,,,,Music,Jazz,Jazz,2
K8vZ917O1Z7,Natt Calma,attraction,https://www.ticketmaster.com/natt-calma-tickets/artist/4443434,https://s1.ticketm.net/dam/a/56f/7b094d73-0b13-42aa-8289-6ea0463b156f_SOURCE,https://open.spotify.com/intl-es/artist/5Y33YrC415THaEjOYhzDUH,,,,,,,,,,Music,R&B,R&B,1
K8vZ917KmR7,Ana Torroja,attraction,https://www.ticketmaster.com/ana-torroja-tickets/artist/1782378,https://s1.ticketm.net/dam/a/8db/707e6884-abd8-4410-8465-36feb90a88db_SOURCE,https://open.spotify.com/artist/5YekZn3GGnPIURNA6RG124,https://www.instagram.com/ana_torroja,https://www.youtube.com/channel/UCLxb7Zx_lpijIOlDobJrL6Q,https://www.facebook.com/AnaTorrojaOficial,http://www.anatorrojaoficial.com/,https://twitter.com/ana_torroja,https://music.apple.com/us/artist/ana-torroja/6744589,https://en.wikipedia.org/wiki/Ana_Torroja,http://www.last.fm/music/Ana+Torroja,https://musicbrainz.org/artist/51d0f1d0-26c5-482d-b466-1ddbe09e735f,Music,Ballads/Romantic,Ballads/Romantic,3
K8vZ9179g9f,Reyno,attraction,https://www.ticketmaster.com/reyno-tickets/artist/2596217,https://s1.ticketm.net/dam/a/41e/6edc6717-48ff-4f39-8220-9c8cec88e41e_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/dd8f0fb9-3efb-4a4b-9dde-f29af5396a2c,Music,World,Rock en Español,1
K8vZfZ7tA6k,Son Rompe Pera,attraction,https://www.ticketmaster.com/son-rompe-pera-tickets/artist/2805529,https://s1.ticketm.net/dam/a/592/0a066b11-e550-42c3-a7cd-a82e4282a592_SOURCE,https://open.spotify.com/intl-de/artist/0UKHKimjIGeFoS29LxWf4V,,,,,,,,,https://musicbrainz.org/artist/060cb78e-53bb-43a2-a6c6-0e9922f68a5e,Music,World,Cumbia,7
K8vZ9171U2V,Sentidos Opuestos,attraction,https://www.ticketmaster.com/sentidos-opuestos-tickets/artist/787320,https://s1.ticketm.net/dam/a/381/e575da5e-6b3b-42d9-a0ef-016015f9b381_SOURCE,,,,,,,,,,,Music,World,Latin,2
K8vZ917rajV,De La Rose,attraction,https://www.ticketmaster.com/de-la-rose-tickets/artist/3664759,https://s1.ticketm.net/dam/a/8a0/623cd049-1a02-4ae3-a806-b5022f71d8a0_SOURCE,,,,,,,,,,,Music,Latin,Latin,2
K8vZ917rHif,Lucero,attraction,https://www.ticketmaster.com/lucero-tickets/artist/2759059,https://s1.ticketm.net/dam/a/da0/29f9d3f2-b2da-4a50-9d67-3f86e5e19da0_SOURCE,https://open.spotify.com/intl-es/artist/3SNKhPPfra7g7Crq1QA330,,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ917QiS0,Chetes,attraction,https://www.ticketmaster.com/chetes-tickets/artist/2923290,https://s1.ticketm.net/dam/a/9d4/da82d26b-d104-4be2-aa0e-8daf1aad89d4_SOURCE,,,,,,,,,,,Music,Latin,Latin,2
K8vZ9172Myf,Yolanda Del Rio,attraction,https://www.ticketmaster.com/yolanda-del-rio-tickets/artist/1739491,https://s1.ticketm.net/dam/a/8aa/ad0c6d16-0ec9-4bb6-a385-d0ef8f7878aa_SOURCE,https://open.spotify.com/artist/0QdXxfTxlrbEQSY6FaxqaC?autoplay=true,,https://www.youtube.com/channel/UCBMZQrkwmIi8twY1W2tPXqA,https://www.facebook.com/YolandaDelRioLaUnicaGranSenora/,,https://twitter.com/yolandadelrio,https://music.apple.com/us/artist/yolanda-del-r%C3%ADo/212398604,,,https://musicbrainz.org/artist/d62a747a-cad9-427a-b664-79fc2df81891,Music,World,Latin,1
K8vZ917G6T0,Rosana,attraction,https://www.ticketmaster.com/rosana-tickets/artist/1170290,https://s1.ticketm.net/dam/a/abb/3ff50cac-5959-49a1-b28e-9c861bab1abb_SOURCE,https://open.spotify.com/artist/47oTPbBYClrcvh8ndXJCmz,https://www.instagram.com/rosanaoficial/,https://www.youtube.com/channel/UCLbcFHjsv8Emur5Uacfbkaw,https://www.facebook.com/Rosanacantante,https://www.rosana.net,https://twitter.com/rosanaoficial,https://music.apple.com/us/artist/rosana/112969,,,https://musicbrainz.org/artist/48b9a301-c49e-438a-8190-7bee614c4ea9,Music,Ballads/Romantic,Ballads/Romantic,5
K8vZ917LjhV,Undertale Symphony,attraction,https://www.ticketmaster.com/undertale-symphony-tickets/artist/4281809,https://s1.ticketm.net/dam/a/9dd/5c8d33e5-1dc8-4c75-81a5-e02e3845b9dd_SOURCE,,https://www.instagram.com/undertalesymph/,,,,https://x.com/UndertaleSymph,,,,,Music,Other,Other,31
K8vZ917fJyV,Estelares,attraction,https://www.ticketmaster.com/estelares-tickets/artist/2230630,https://s1.ticketm.net/dam/a/be2/7a6a63fb-c228-4536-98fb-3d35d81cfbe2_SOURCE,,,,,,,,,,,Music,World,Latin,1
K8vZ9175ajV,Consorcio En Concierto,attraction,https://www.ticketmaster.com/consorcio-en-concierto-tickets/artist/856827,https://s1.ticketm.net/dam/a/c51/41d69bfa-dbe4-4b51-a4bf-3489fe9a0c51_SOURCE,,,,https://www.facebook.com/ElConsorcioOficial/?locale=es_LA,,,,,,,Music,World,Latin,1
K8vZ917KfMf,Los Cafres,attraction,https://www.ticketmaster.com/los-cafres-tickets/artist/2104221,https://s1.ticketm.net/dam/a/4bd/6ec82da3-3995-4fee-8fc4-1b017e2d04bd_SOURCE,https://open.spotify.com/artist/2ST5XwWB4uXGKk2NXP8DUI,http://instagram.com/loscafres,https://www.youtube.com/loscafresnet,https://www.facebook.com/loscafrespaginaoficial,http://loscafres.net/,https://twitter.com/loscafres,https://music.apple.com/us/artist/los-cafres/128904969,,,https://musicbrainz.org/artist/5e2943e7-4b74-438f-9b8a-abfcaa412ec0,Music,Reggae,Reggae,2
K8vZ917G6Wf,Los Estramboticos,attraction,https://www.ticketmaster.com/los-estramboticos-tickets/artist/1171036,https://s1.ticketm.net/dam/a/adf/97107888-241a-439a-b3d4-fa5db708badf_SOURCE,https://open.spotify.com/artist/53nmySG01mYmqoUx3fKymx?autoplay=true,https://www.instagram.com/losestramboticos/,https://www.youtube.com/channel/UCK_q0K8EwOK3rPRB3jpH_2g,https://www.facebook.com/FanDeLosEstramboticos/,,,https://music.apple.com/ca/artist/los-estramb%C3%B3ticos/153346415,,,,Music,Rock,Pop,1
K8vZ9173Wsf,Melissa Aldana,attraction,https://www.ticketmaster.com/melissa-aldana-tickets/artist/2058448,https://s1.ticketm.net/dam/a/381/b9078f3d-a894-4e21-94ad-7f52cc267381_SOURCE,https://open.spotify.com/artist/56qrzp61GEif1i0UjqkHrz?autoplay=true,https://www.instagram.com/melissaaldanasax/,https://www.youtube.com/channel/UCTuGg1AdaEikWnhn-yTLOUg/featured,https://www.facebook.com/melissa.aldana.3958/,https://www.melissaaldana.net/,https://twitter.com/melissaaldana,https://music.apple.com/ca/artist/melissa-aldana/400354738,,,https://musicbrainz.org/artist/faa21ccf-f0d3-4a84-95d4-ae596aa40744,Music,Jazz,Jazz,1
K8vZ9179IC7,Festival Nescafé Vaivén 2026,attraction,https://www.ticketmaster.com/festival-nescafe-vaiven-2026-tickets/artist/2569681,https://s1.ticketm.net/dam/a/a17/c0e6353d-ca35-48ff-bca9-bae6b3fa1a17_SOURCE,,https://www.instagram.com/festivalvaiven,,https://www.facebook.com/festivalvaiven,https://festivalvaiven.com/,https://twitter.com/festivalvaiven,,,,,Music,Undefined,Undefined,3
K8vZ9175Hv7,Alejandro Filio,attraction,https://www.ticketmaster.com/alejandro-filio-tickets/artist/1140203,https://s1.ticketm.net/dam/a/ca7/905cd9d4-90a8-4b39-adac-fe5cd6d00ca7_SOURCE,,,,,,,,,,,Music,World,Trova,2
K8vZ917qkXV,Mariana Ochoa,attraction,https://www.ticketmaster.com/mariana-ochoa-tickets/artist/3205698,https://s1.ticketm.net/dam/a/fb7/61186041-17d8-4ca1-a060-ff5198b79fb7_SOURCE,,,https://www.youtube.com/@soymarianaochoa,,,,,,,,Music,Latin,Latin,1
K8vZ917rCNV,La Casetera,attraction,https://www.ticketmaster.com/la-casetera-tickets/artist/3724684,https://s1.ticketm.net/dam/a/441/f1b6c05e-8bc2-4df6-9a86-592f03716441_SOURCE,,,,https://www.facebook.com/LaCaseteraMX,,,,,,,Music,Latin,Latin,2
K8vZ917pq9f,Bad Gyal,attraction,https://www.ticketmaster.com/bad-gyal-tickets/artist/2433467,https://s1.ticketm.net/dam/a/a53/0513f2a5-a57f-4350-928b-4c114ab8ca53_SOURCE,,https://www.instagram.com/akabadgyal/,,https://www.facebook.com/akabadgyaloficial/,https://akabadgyal.com/,https://twitter.com/bad_gyal_pussy,,,,https://musicbrainz.org/artist/9cb2e99f-d0ba-4aa5-a371-0006b0d34090,Music,Reggae,Dancehall Reggae,8
K8vZ917hQo7,Andrés Obregón,attraction,https://www.ticketmaster.com/andres-obregon-tickets/artist/3018601,https://s1.ticketm.net/dam/a/692/a6f97d01-0955-4496-886a-d9276aadf692_SOURCE,,,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,2
K8vZ917LSH7,Transmetal,attraction,https://www.ticketmaster.com/transmetal-tickets/artist/4363159,https://s1.ticketm.net/dam/a/517/42f70fd1-897a-4054-8752-2e9c38735517_SOURCE,https://open.spotify.com/intl-es/artist/5r1YlvQfX1TfuSRWzEEPlT,,,,,,,,,,Music,Metal,Metalcore,1
K8vZ917KWm0,LNG/SHT,attraction,https://www.ticketmaster.com/lngsht-tickets/artist/2173187,https://s1.ticketm.net/dam/a/335/3794a148-7353-452b-b668-7ce7a9069335_SOURCE,,,,,,,,,,,Music,Hip-Hop/Rap,Latin Hip-Hop,1
K8vZ917hE_f,Rubio,attraction,https://www.ticketmaster.com/rubio-tickets/artist/3045079,https://s1.ticketm.net/dam/a/e5f/cbef6c0a-2199-4717-b422-b028bd861e5f_SOURCE,,,,,,,,,,,Music,Latin,Latin,2
K8vZ917Lv70,Los De Aguilera,attraction,https://www.ticketmaster.com/los-de-aguilera-tickets/artist/4136044,https://s1.ticketm.net/dam/a/27b/d86c6649-c46b-4f97-85c8-5b8948fb927b_SOURCE,,,https://youtube.com/@losdeaguilera,,,,,,,,Music,Latin,Latin,1
K8vZ917O6D0,José y el Toro,attraction,https://www.ticketmaster.com/jose-y-el-toro-tickets/artist/4441739,https://s1.ticketm.net/dam/a/2da/509f22a0-ccaa-4c1f-a789-3ce6fb5a32da_SOURCE,https://open.spotify.com/intl-es/artist/5Bq8Ri1jFba5clhChG8Cex,,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ917Cbq0,Francisco Cespedes,attraction,https://www.ticketmaster.com/francisco-cespedes-tickets/artist/1009654,https://s1.ticketm.net/dam/a/d78/fee45f79-e466-4121-ba4b-b1ef6e1e6d78_SOURCE,https://open.spotify.com/artist/54jti4nqabEAlBvIDU2zt8,https://www.instagram.com/franciscopanchocespedes/,https://www.youtube.com/channel/UCwBlGevZtx1pgt8prlBgNtQ,https://www.facebook.com/franciscopanchocespedes/,,https://twitter.com/fpanchocespedes?lang=en,https://music.apple.com/us/artist/francisco-céspedes/88980,,,,Music,World,Latin,2
K8vZ917hdIf,Majo Aguilar,attraction,https://www.ticketmaster.com/majo-aguilar-tickets/artist/2965593,https://s1.ticketm.net/dam/a/246/749a2e58-bec4-4fda-96a5-76d30700e246_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/818d11de-dbf7-4640-9562-fb244a77b63e,Music,World,Mariachi,4
K8vZ917poK7,Daniele di Bonaventura,attraction,https://www.ticketmaster.com/daniele-di-bonaventura-tickets/artist/2409595,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Jazz,Jazz,1
K8vZ917ohU0,Christian Sands,attraction,https://www.ticketmaster.com/christian-sands-tickets/artist/1887566,https://s1.ticketm.net/dam/a/9d0/434064b3-cefa-4e7a-b7bf-66c915e289d0_SOURCE,https://open.spotify.com/artist/1OVmnAhTevnwsr902sVIjU,https://www.instagram.com/christiansandsjazz/,https://www.youtube.com/channel/UCNZvU1tGjKrSA9JandjNxzQ,https://www.facebook.com/christiansandsjazz,http://christiansandsjazz.com/,https://twitter.com/christiansands1,https://music.apple.com/us/artist/christian-sands/272387208,,,https://musicbrainz.org/artist/6ed57886-30f5-46cd-8388-8fc7632ccf06,Music,Jazz,Jazz,3
K8vZ917CcN0,Time Warp,attraction,https://www.ticketmaster.com/time-warp-tickets/artist/1614189,https://s1.ticketm.net/dam/a/8a5/2cf50619-6e33-48f2-b52c-6f808fbe08a5_SOURCE,,,,,,,,,,,Music,Undefined,Undefined,2
K8vZ917CIm7,Corona Capital,attraction,https://www.ticketmaster.com/corona-capital-tickets/artist/1608797,https://s1.ticketm.net/dam/a/4b1/8fb69c8f-7154-4cf9-aad8-d78c18cf74b1_SOURCE,,,,,,,,,,,Music,Undefined,Undefined,9
K8vZ9172aSf,Nacho Vegas,attraction,https://www.ticketmaster.com/nacho-vegas-tickets/artist/1660442,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/artist/14CMndDKSsMSvZYXFLZRfn,https://www.instagram.com/nachovegasig/,https://www.youtube.com/channel/UCfQjJFNBl6yt9yeqYtnEo3A,https://www.facebook.com/nachovegasoficial/,https://nachovegas.net/,https://twitter.com/NachoVegasTwit,https://music.apple.com/us/artist/nacho-vegas/153050813,,,https://musicbrainz.org/artist/bdf93e3a-4101-46f9-8110-a942900bbaac,Music,World,Trova,3
K8vZ917j_uf,Nasa Histoires,attraction,https://www.ticketmaster.com/nasa-histoires-tickets/artist/3112934,https://s1.ticketm.net/dam/a/b3f/a4312982-c048-4db6-a32f-c8cca130cb3f_SOURCE,,,,,https://nasahistoires.com/,,,,,,Music,Other,Other,1
K8vZ9173L80,Manuel Garcia,attraction,https://www.ticketmaster.com/manuel-garcia-tickets/artist/1995730,https://s1.ticketm.net/dam/a/49d/04378786-c1dc-4a01-85f5-84fb9c5f149d_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/4855207b-0853-4ed3-b835-2b6726bd1ef8,Music,World,Latin,1
K8vZ917h4Q7,I Love Dance,attraction,https://www.ticketmaster.com/i-love-dance-tickets/artist/3005741,https://s1.ticketm.net/dam/a/1eb/589c46a9-9228-482a-90fa-e11c25d461eb_SOURCE,,,,,,,,,,,Music,Undefined,Undefined,1
K8vZ9174IGf,Santiago Cruz,attraction,https://www.ticketmaster.com/santiago-cruz-tickets/artist/2309146,https://s1.ticketm.net/dam/a/826/89e48167-c8f5-4f77-a03e-92e5b588b826_SOURCE,https://open.spotify.com/artist/5ClJtuiNlr83ua45Dvpcf7?autoplay=true,https://www.instagram.com/santicruz/,https://www.youtube.com/user/SantiagoCruzVideo,https://www.facebook.com/santiagocruzmusica/,https://www.santiagocruz.co,https://twitter.com/SantiCruz,https://music.apple.com/ca/artist/santiago-cruz/337176959,,,https://musicbrainz.org/artist/e0a428d4-8ef7-4dbb-b112-40da0c5ebee1,Music,World,Latin,4
K8vZ917Oatf,Leyendas de la Cumbia,attraction,https://www.ticketmaster.com/leyendas-de-la-cumbia-tickets/artist/4388299,https://s1.ticketm.net/dam/a/3b3/e3c64e30-b17a-454b-aeb2-ad55241153b3_SOURCE,,,,,,,,,,,Music,World,Cumbia,1
K8vZ9174SZ7,Los Socios del Ritmo,attraction,https://www.ticketmaster.com/los-socios-del-ritmo-tickets/artist/2337369,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,https://musicbrainz.org/artist/810b3a60-8645-43a9-9394-eab5075deef8,Music,World,Latin,1
K8vZ9172cDV,Julio Preciado,attraction,https://www.ticketmaster.com/julio-preciado-tickets/artist/796690,https://s1.ticketm.net/dam/a/280/7c95e381-08bb-4ae8-a959-754928f25280_SOURCE,,,,,,,,,,,Music,World,Latin,2
K8vZ917_ZA0,Flor Amargo,attraction,https://www.ticketmaster.com/flor-amargo-tickets/artist/2522438,https://s1.ticketm.net/dam/a/2ce/6c0486ac-7096-4a7f-8ad1-d544e9add2ce_SOURCE,,,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ9175gDV,Juanes,attraction,https://www.ticketmaster.com/juanes-tickets/artist/949573,https://s1.ticketm.net/dam/a/78f/9163f016-ba8d-4a72-a6bc-eedc452dd78f_SOURCE,https://open.spotify.com/artist/0UWZUmn7sybxMCqrw9tGa7?autoplay=true,https://instagram.com/juanes/,https://www.youtube.com/user/juanes,https://www.facebook.com/Juanes,http://www.juanes.net/,https://twitter.com/juanes,https://music.apple.com/ca/artist/juanes/103856,https://en.wikipedia.org/wiki/Juanes,http://www.last.fm/music/Juanes,https://musicbrainz.org/artist/8b0f05ce-354e-4121-9e0b-8b4732ea844f,Music,World,Latin,41
Z5uMVHtnMZded,,attraction,,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Peru,1
Z5uMVHtnMZddd,,attraction,"https://amaranta.pe/#:~:text=Amaranta%2C%20es%20una%20agrupación%20que,y%20Empresario%20Musical%20Emilio%20Mattos.",https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Andes,1
Z5uMVHtnMZAa6,,attraction,,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Cumbia,1
Z5uMVHtnMZAaF,,attraction,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Pop,Pop Rock,1
K8vZ917GpMf,Gian Marco,attraction,https://www.ticketmaster.com/gian-marco-tickets/artist/999443,https://s1.ticketm.net/dam/a/fb4/4832eef3-6862-4a12-9730-1c37a282efb4_SOURCE,https://open.spotify.com/artist/2gDqGAadPIPiA7LtmNn74g,https://www.instagram.com/gianmarcooficial/,https://www.youtube.com/channel/UCzn0VHFGNZCHx2yyvPDLNKg,https://www.facebook.com/Gianmarcomusica,http://www.gianmarco.com.pe/,https://twitter.com/gianmarcomusica,https://music.apple.com/us/artist/gian-marco/473954,,,https://musicbrainz.org/artist/3e30f0e6-477b-4b2c-900d-f7126eaa40cd,Music,Pop,Pop,1
K8vZ917rLMV,Corazón Serrano,attraction,https://www.ticketmaster.com/corazon-serrano-tickets/artist/3867834,https://s1.ticketm.net/dam/a/2f3/0de97011-8808-430c-9790-6b43114a82f3_SOURCE,,,,http://facebook.com/CorazonSerranoSitioOficial,,,,,,,Music,Latin,Latin Pop,1
Z5uMVHtnMZAde,,attraction,,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Cumbia,2
Z5uMVHtnMZdek,,attraction,,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Andes,1
Z5uMVHtnMZeA1,,attraction,,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Cumbia,1
K8vZ91711o7,Magneto,attraction,https://www.ticketmaster.com/magneto-tickets/artist/755053,https://s1.ticketm.net/dam/a/b29/a9e6d3f3-4591-4b19-bd24-7c5ebc45fb29_SOURCE,https://open.spotify.com/artist/1tViE9sbUdmF8HmTCkfkDQ,,https://www.youtube.com/user/MAGNETOfractal,https://www.facebook.com/Magneto.Official,,,https://music.apple.com/gb/artist/magneto/1126132334,https://en.wikipedia.org/wiki/Magneto_(band),,https://musicbrainz.org/artist/cc16b1f8-9671-46d2-8669-696d6c28f468,Music,Pop,Pop,1
K8vZ917_rvV,Bandalos Chinos,attraction,https://www.ticketmaster.com/bandalos-chinos-tickets/artist/2807198,https://s1.ticketm.net/dam/a/28b/39619e0f-5fc3-44bc-8856-d28f29ab028b_SOURCE,,,,,,,,,,,Music,Pop,Pop,5
K8vZ917rfP7,La Delio Valdez,attraction,https://www.ticketmaster.com/la-delio-valdez-tickets/artist/3766034,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,https://www.youtube.com/channel/UCi4rr5hrr_tNwGM67E9UKOg,,,,,,,,Music,Latin,Latin,1
K8vZ9172wg0,Jaze,attraction,https://www.ticketmaster.com/jaze-tickets/artist/1730448,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Hip-Hop/Rap,Urban,1
K8vZ917QdpV,maye,attraction,https://www.ticketmaster.com/maye-tickets/artist/718320,https://s1.ticketm.net/dam/a/d1c/bfccb8bf-3a00-4fda-9506-ce5af7726d1c_SOURCE,https://open.spotify.com/artist/5ti5FPHgtaSf15KcUisZMt,https://www.instagram.com/mayetogo/,,,,,,,,,Music,Rock,Pop,2
K8vZ917h477,Isla De Caras,attraction,https://www.ticketmaster.com/isla-de-caras-tickets/artist/3003994,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Rock,Pop,1
Z5uMVHtnMZAdA,,attraction,,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Alternative,Ambient Pop,1
Z5uMVHtnMZAdk,,attraction,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Pop,Pop,1
K8vZ9171UUf,The Strokes,attraction,https://www.ticketmaster.com/the-strokes-tickets/artist/807068,https://s1.ticketm.net/dam/a/436/bf45b6be-dfa4-4b6f-b46b-9063416ef436_SOURCE,https://open.spotify.com/artist/0epOFNiUfyON9EYx7Tpr6V,https://www.instagram.com/thestrokes/,https://www.youtube.com/user/thestrokes,https://www.facebook.com/thestrokes,http://www.thestrokes.com/,https://x.com/thestrokes,https://music.apple.com/us/artist/the-strokes/560289?iqID=site,https://en.wikipedia.org/wiki/The_Strokes,http://www.last.fm/music/The+Strokes,https://musicbrainz.org/artist/f181961b-20f7-459e-89de-920ef03c7ed0,Music,Rock,Alternative Rock,43
Z5uMVHtnMZAda,,attraction,https://open.spotify.com/artist/4Xg5IOdSKG15oMi05Xf1yn?si=wFMESIogQzq2PMU1rq0Jdw,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Rock,Goth Metal,1
K8vZ917orZ0,Pandora,attraction,https://www.ticketmaster.com/pandora-tickets/artist/753219,https://s1.ticketm.net/dam/a/236/5d7af509-4a49-41d5-996e-88f1498ec236_SOURCE,,,,,,,,,,,Music,World,Latin,1
K8vZ9171yD0,Raphael,attraction,https://www.ticketmaster.com/raphael-tickets/artist/733809,https://s1.ticketm.net/dam/a/030/7b40603b-4bdd-4252-b1d2-243fc780a030_SOURCE,https://open.spotify.com/artist/796OSRuB0E9Hq55uTFL9U8?si=oyCiyOB_RleiIaJ4r9bUwA&nd=1,https://www.instagram.com/raphaelartista/,https://www.youtube.com/user/RAPHAELartista,https://www.facebook.com/raphaelartista,http://www.raphaelnet.com/,https://twitter.com/RAPHAELartista,https://music.apple.com/us/artist/raphael/2421574,,,https://musicbrainz.org/artist/b34cfe02-994d-40dc-854f-bf54a23dd405,Music,World,Latin,2
