event_id,event_key,event_name,event_url,event_date,event_time,event_timezone,event_status,event_info,event_notes,event_image_url,seatmap_url,sales_start,sales_end,ticket_limit_info,legal_age_enforced,safe_tix_enabled,all_inclusive_pricing,query_country_code,venue_id,venue_key,venue_name,segment,genre,subgenre,event_type,event_subtype,is_family_event,is_festival,promoter,is_test,is_suspicious_event,year,month,month_name,event_count
1AfZk3bGkdb4mzY,MX|1AfZk3bGkdb4mzY|KovZpZAJnd1A|2026-11-20,Abono Banamex Stage Vip Time Warp,https://www.ticketmaster.com.mx/abono-banamex-stage-vip-time-warp-mexico-20-11-2026/event/14006498D856EE30,2026-11-20,,America/Mexico_City,onsale,Abono STAGE Time Warp,"Límite de edad: NA Pagan boleto a partir de: NA Restricciones: No ingresan alimentos, bebidas, cámaras fotográficas, de video, profesionales, semiprofesionales o de lente intercambiable, mascotas, armas, fuegos artificiales, drones, aerosoles. Límite de acceso: 2 horas antes de la hora de evento. Servicios: Atención a personas con discp. Venta de alimentos y bebidas. Sanitarios.",https://s1.ticketm.net/dam/a/8a5/2cf50619-6e33-48f2-b52c-6f808fbe08a5_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/107082s.gif,2026-05-11T17:00:00Z,2026-11-20T23:01:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAJnd1A,MX|KovZpZAJnd1A,Expo Santa Fe,Music,Undefined,Undefined,Group,Tribute Band,False,False,OCESA,False,False,2026,11,November,1
G5dVZ_5prEIUP,MX|G5dVZ_5prEIUP|KovZpZAJIAIA|2026-11-20,Francisca Valenzuela MALDITA Tour,https://www.ticketmaster.com.mx/francisca-valenzuela-maldita-tour-mexico-20-11-2026/event/3D0064B59E9E8DA5,2026-11-20,21:00:00,America/Mexico_City,onsale,,"Límite de edad: 3 años Pagan boleto a partir de: Todos pagan boleto Restricciones: NO INGRESAN: alimentos, bebidas, cigarros, cigarros electrónicos, vaporizadores encendedores, paraguas, máquinas o cualquier tipo de aditamento para producir burbujas, mochilas, cámaras fotográficas ni de video profesionales Límite de acceso: Se recomienda llegar 15 minutos antes Servicios: Alimentos y bebidas, paramédico, sanitarios, guardarropa Duración aproximada: 2 hrs. aprox Límite de boletos: 8 Máximo Página oficial: https://venues.eco/",https://s1.ticketm.net/dam/a/16f/34ee983b-af01-4476-89aa-2e088ed5e16f_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mx2/111367s.gif,2026-05-29T17:00:00Z,2026-11-21T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAJIAIA,MX|KovZpZAJIAIA,Foro Puebla,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
1AfZk3_GkdD5L1C,MX|1AfZk3_GkdD5L1C|KovZpZA6JlaA|2026-11-21,Individual General Corona Capital 2026,https://www.ticketmaster.com.mx/individual-general-corona-capital-2026-mexico-21-11-2026/event/14006499FB2DF28E,2026-11-21,14:00:00,America/Mexico_City,onsale,Festival Corona Capital 2026 en el Autódromo Hermanos Rodríguez,"Límite de edad: Sin limite Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con: Objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad Observaciones: Se recomienda descargar boletos safetix con anticipación",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113454s.jpg,2026-05-28T20:00:00Z,2026-11-21T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,Individual Comfort Pass Banamex Corona Capital 2026,https://www.ticketmaster.com.mx/individual-comfort-pass-banamex-corona-capital-mexico-21-11-2026/event/14006499FC7EF53A,2026-11-21,14:00:00,America/Mexico_City,onsale,Festival Corona Capital 2026 en el Autódromo Hermanos Rodríguez,"Límite de edad: Sin limite de edad Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con: Objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite de edad Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113459s.jpg,2026-05-28T20:00:00Z,2026-11-21T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,Individual Banamex Plus Corona Capital 2026,https://www.ticketmaster.com.mx/individual-banamex-plus-corona-capital-2026-mexico-21-11-2026/event/14006499F53FE84A,2026-11-21,14:00:00,America/Mexico_City,onsale,Festival Corona Capital 2026 en Autódromo Hermanos Rodríguez,"Límite de edad: Sin limite Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con: Objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad.",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113469s.jpg,2026-05-28T20:00:00Z,2026-11-21T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
G5dVZ_1Nv26Rz,MX|G5dVZ_1Nv26Rz|KovZpZA6EkIA|2026-11-21,Abono Ciclo De Jazz,https://www.ticketmaster.com.mx/abono-ciclo-de-jazz-mexico-21-11-2026/event/3D0064A8C13C7BF8,2026-11-21,19:30:00,America/Mexico_City,onsale,CICLO DE JAZZ // ABONOS,Límite de edad: Toda la familia. Pagan boleto a partir de: 3 años Restricciones: Descuentos limitados. No se permite tomar fotografías o video. No se permite ingresar con alimentos a la sala. Límite de acceso: 15 minutos Servicios: valet parking Una hora antes de dar inicio el evento. Página oficial: www.cartelera.cdmx.gob.mx www.teatros.cultura.cdmx.gob.mx Observaciones: No contamos con elevador.,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-27T22:00:00Z,2026-11-22T01:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkIA,MX|KovZpZA6EkIA,Teatro de la Ciudad Esperanza Iris,Music,Jazz,Jazz,Undefined,Undefined,False,False,MONDIAL PRICE 3,False,False,2026,11,November,1
1AfZk3_GkdD5R18,MX|1AfZk3_GkdD5R18|KovZpZA6JlaA|2026-11-22,Individual General Corona Capital 2026,https://www.ticketmaster.com.mx/individual-general-corona-capital-2026-mexico-22-11-2026/event/14006499FB2EF290,2026-11-22,14:00:00,America/Mexico_City,onsale,Festival Corona Capital 2026 en el Autódromo Hermanos Rodríguez,"Límite de edad: Sin limite Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con: Objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad Observaciones: Se recomienda descargar boletos safetix con anticipación",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113454s.jpg,2026-05-28T20:00:00Z,2026-11-22T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
1AfZk3_GkdHLTfH,MX|1AfZk3_GkdHLTfH|KovZpZA6JlaA|2026-11-22,Individual Comfort Pass Banamex Corona Capital 2026,https://www.ticketmaster.com.mx/individual-comfort-pass-banamex-corona-capital-mexico-22-11-2026/event/14006499FC7FF53C,2026-11-22,14:00:00,America/Mexico_City,onsale,Festival Corona Capital 2026 en el Autódromo Hermanos Rodríguez,"Límite de edad: Sin limite de edad Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con: Objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite de edad Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113459s.jpg,2026-05-28T20:00:00Z,2026-11-22T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
1AfZk3_Gkdg2X-G,MX|1AfZk3_Gkdg2X-G|KovZpZA6JlaA|2026-11-22,Individual Banamex Plus Corona Capital 2026,https://www.ticketmaster.com.mx/individual-banamex-plus-corona-capital-2026-mexico-22-11-2026/event/14006499F53FE84C,2026-11-22,14:00:00,America/Mexico_City,onsale,Festival Corona Capital 2026 en Autódromo Hermanos Rodríguez,"Límite de edad: Sin limite Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con: Objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad.",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113469s.jpg,2026-05-28T20:00:00Z,2026-11-22T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
17AZv0G6GnU8b_Y,MX|17AZv0G6GnU8b_Y|KovZpZA6JttA|2026-11-28,Menudo,https://www.ticketmaster.com.mx/menudo-mexico-28-11-2026/event/140064CAB6418670,2026-11-28,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento. Servicios: Atención a personas con discapacidad. Venta de alimentos y bebidas. Sanitarios. Límite de boletos: 8 boletos por persona.",https://s1.ticketm.net/dam/a/e1f/04f49382-9e94-4d7f-853f-c3c69e143e1f_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/109504s.gif,2026-06-18T17:00:00Z,2026-11-29T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,Latin,Latin,Undefined,Undefined,False,False,OCESA,False,False,2026,11,November,1
G5dVZ_emz5JY8,MX|G5dVZ_emz5JY8|KovZpZA7AJ6A|2026-11-28,Nicho Hinojosa & Platanito,https://www.ticketmaster.com.mx/nicho-hinojosa-platanito-mexico-28-11-2026/event/3D00642BB82E6C10,2026-11-28,21:30:00,America/Mexico_City,onsale,"Nicho Hijonosa cierra el 2026 en La Maraka, 28 de Noviembre Invitado : Platanito",Límite de edad: Evento para mayores de 18 años. Pagan boleto a partir de: A partir de 18 años en adelante Restricciones: Evento exclusivo para mayores de edad,https://s1.ticketm.net/dam/a/fe7/7bdaae2a-fea3-4952-bb25-f26d46fc9fe7_SOURCE,,2026-02-03T17:00:00Z,2026-11-29T01:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA7AJ6A,MX|KovZpZA7AJ6A,La Maraka,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
G5dVZbMmRaJjc,MX|G5dVZbMmRaJjc|KovZpZA6EFEA|2026-11-29,Los Angeles Negros,https://www.ticketmaster.com.mx/los-angeles-negros-guadalajara-29-11-2026/event/3D00637BAF26672D,2026-11-29,18:00:00,America/Mexico_City,onsale,"Regresan Los Ángeles Negros al Teatro Diana para presentar su nueva Gira de Grandes Éxitos, una noche mágica llena de recuerdos y música acompañados de una gran producción. Una noche única para recordar!",,https://s1.ticketm.net/dam/e/239/a3efdb0a-0d63-4943-b862-b4bd0a70b239_SOURCE,,2025-12-05T17:00:00Z,2026-11-30T00:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EFEA,MX|KovZpZA6EFEA,Teatro Diana (GDL),Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
16v8Z_FxvG7cxPc,MX|16v8Z_FxvG7cxPc|KovZpZA6JttA|2026-11-26,Nacho Vegas,https://www.ticketmaster.com.mx/nacho-vegas-mexico-26-11-2026/event/1400648881B6296D,2026-11-26,20:30:00,America/Mexico_City,onsale,Nacho Vegas en el Teatro Metropolitan,"Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento. Servicios: Venta de Souvenirs, alimentos y bebidas. Sanitarios. Límite de boletos: 8 boletos de persona.",https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/tmimages/venue/maps/mxc/108049s.gif,2026-04-24T17:00:00Z,2026-11-27T02:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,World,Trova,Undefined,Undefined,False,False,OCESA,False,False,2026,11,November,1
G5dVZ_GQfv7Qx,MX|G5dVZ_GQfv7Qx|KovZpZA7AJ6A|2026-11-26,Beto Cuevas,https://www.ticketmaster.com.mx/beto-cuevas-mexico-26-11-2026/event/3D0064C6940446A2,2026-11-26,21:30:00,America/Mexico_City,onsale,"¡No te pierdas el electrizante concierto de Beto Cuevas en La Maraka! Prepárate para una noche llena de energía y emoción mientras el icónico cantante chileno interpreta sus más grandes éxitos. Con su inconfundible estilo y su poderosa voz, Beto Cuevas promete ofrecer una actuación inolvidable que te hará cantar, bailar y disfrutar de cada momento.",Límite de edad: Evento para mayores de 18 años Pagan boleto a partir de: 18 años Restricciones: No se permiten menores de edad. Límite de acceso: Acceso inicia: 8:00 pm. No hay límite de acceso.,https://s1.ticketm.net/dam/c/efe/3c52b28b-0180-4ddc-b4f3-72e93ea06efe_105451_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-06-11T17:00:00Z,2026-11-27T01:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA7AJ6A,MX|KovZpZA7AJ6A,La Maraka,Music,Ballads/Romantic,Ballads/Romantic,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
