event_id,event_key,attraction_id,attraction_key
1Av8ZbMGknWKu-3,MX|1Av8ZbMGknWKu-3|KovZpZA6JttA|2026-10-18,K8vZ9175ajV,K8vZ9175ajV|https://www.ticketmaster.com/consorcio-en-concierto-tickets/artist/856827
G5dVZ_1Me6trr,MX|G5dVZ_1Me6trr|KovZpZA6EkkA|2026-11-19,K8vZ917KfMf,K8vZ917KfMf|https://www.ticketmaster.com/los-cafres-tickets/artist/2104221
G5dVZ_1Me6trr,MX|G5dVZ_1Me6trr|KovZpZA6EkkA|2026-11-19,K8vZ917G6Wf,K8vZ917G6Wf|https://www.ticketmaster.com/los-estramboticos-tickets/artist/1171036
G5dVZ_eJdNoOs,MX|G5dVZ_eJdNoOs|KovZpZA6EkIA|2026-10-17,K8vZ9173Wsf,K8vZ9173Wsf|https://www.ticketmaster.com/melissa-aldana-tickets/artist/2058448
G5dVZ_am7IZD9,MX|G5dVZ_am7IZD9|KovZ917A8z0|2026-10-16,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
1Av8Z_aGkS-OXZ1,MX|1Av8Z_aGkS-OXZ1|KovZpZAJFtFA|2026-10-17,K8vZ9179IC7,K8vZ9179IC7|https://www.ticketmaster.com/festival-nescafe-vaiven-2026-tickets/artist/2569681
1Av8Z_aGkSxgXGM,MX|1Av8Z_aGkSxgXGM|KovZpZAJFtFA|2026-10-17,K8vZ9179IC7,K8vZ9179IC7|https://www.ticketmaster.com/festival-nescafe-vaiven-2026-tickets/artist/2569681
1Av8Z_aGkwXmtTs,MX|1Av8Z_aGkwXmtTs|KovZpZAJFtFA|2026-10-17,K8vZ9179IC7,K8vZ9179IC7|https://www.ticketmaster.com/festival-nescafe-vaiven-2026-tickets/artist/2569681
G5dVZ_516z-tG,MX|G5dVZ_516z-tG|KovZ917A8z0|2026-10-17,K8vZ9175Hv7,K8vZ9175Hv7|https://www.ticketmaster.com/alejandro-filio-tickets/artist/1140203
G5dVZ_a156x-i,MX|G5dVZ_a156x-i|KovZpZA7AJ6A|2026-10-17,K8vZ917qkXV,K8vZ917qkXV|https://www.ticketmaster.com/mariana-ochoa-tickets/artist/3205698
G5dVZ_1xfyVG-,MX|G5dVZ_1xfyVG-|KovZpZA6IedA|2026-10-29,K8vZ9175owf,K8vZ9175owf|https://www.ticketmaster.com/los-pericos-tickets/artist/782857
G5dVZ_aUbOdw-,MX|G5dVZ_aUbOdw-|KovZ917A8z0|2026-10-18,K8vZ917jUq7,K8vZ917jUq7|https://www.ticketmaster.com/la-onda-vaselina-tickets/artist/3165184
1AfZk36GkeBD2eF,MX|1AfZk36GkeBD2eF|KovZpZA6JttA|2026-10-21,K8vZ917rCNV,K8vZ917rCNV|https://www.ticketmaster.com/la-casetera-tickets/artist/3724684
16v8Z_kQeG7UxfM,MX|16v8Z_kQeG7UxfM|KovZpZA77t6A|2026-10-22,K8vZ917pq9f,K8vZ917pq9f|https://www.ticketmaster.com/bad-gyal-tickets/artist/2433467
1AfZkoJGkdF7hya,MX|1AfZkoJGkdF7hya|KovZpZAJt1kA|2026-10-23,K8vZ917pq9f,K8vZ917pq9f|https://www.ticketmaster.com/bad-gyal-tickets/artist/2433467
G5dVZ_FXVYkUo,MX|G5dVZ_FXVYkUo|KovZpZA6EkkA|2026-10-23,K8vZ917hQo7,K8vZ917hQo7|https://www.ticketmaster.com/andres-obregon-tickets/artist/3018601
16fZkoJ0JZAG7Ga1,MX|16fZkoJ0JZAG7Ga1|KovZpZA6I7FA|2026-10-25,K8vZ917pq9f,K8vZ917pq9f|https://www.ticketmaster.com/bad-gyal-tickets/artist/2433467
G5dVZ_FmK2e3r,MX|G5dVZ_FmK2e3r|KovZpZA6EtdA|2026-10-25,K8vZ917LSH7,K8vZ917LSH7|https://www.ticketmaster.com/transmetal-tickets/artist/4363159
1afZk3FxkjwZe2C,MX|1afZk3FxkjwZe2C|KovZpZAJllnA|2026-10-30,K8vZ917KWm0,K8vZ917KWm0|https://www.ticketmaster.com/lngsht-tickets/artist/2173187
G5dVZ_7nifd0m,MX|G5dVZ_7nifd0m|KovZpZA6EFEA|2026-10-31,K8vZ9175HMf,K8vZ9175HMf|https://www.ticketmaster.com/fernando-delgadillo-tickets/artist/1174042
G5dVZ_7nifd0m,MX|G5dVZ_7nifd0m|KovZpZA6EFEA|2026-10-31,K8vZ9175Hv7,K8vZ9175Hv7|https://www.ticketmaster.com/alejandro-filio-tickets/artist/1140203
1AfZk8YGkeYdM9k,MX|1AfZk8YGkeYdM9k|KovZpZAEvvIA|2026-11-06,K8vZ917hE_f,K8vZ917hE_f|https://www.ticketmaster.com/rubio-tickets/artist/3045079
G5dVZ_5ew8BAw,MX|G5dVZ_5ew8BAw|KovZpZA7AJ6A|2026-11-06,K8vZ917Lv70,K8vZ917Lv70|https://www.ticketmaster.com/los-de-aguilera-tickets/artist/4136044
G5dVZ_1DSPPbX,MX|G5dVZ_1DSPPbX|KovZpZA6EtdA|2026-11-08,K8vZ917O6D0,K8vZ917O6D0|https://www.ticketmaster.com/jose-y-el-toro-tickets/artist/4441739
G5dVZ_kC51er8,MX|G5dVZ_kC51er8|KovZpZA7AJ6A|2026-12-11,K8vZ917Cbq0,K8vZ917Cbq0|https://www.ticketmaster.com/francisco-cespedes-tickets/artist/1009654
G5dVZ_A1YCxRq,MX|G5dVZ_A1YCxRq|KovZpZA6EkkA|2026-11-13,K8vZ917hdIf,K8vZ917hdIf|https://www.ticketmaster.com/majo-aguilar-tickets/artist/2965593
1Av8Z_aGkBP3B2T,MX|1Av8Z_aGkBP3B2T|KovZpZA6I7FA|2026-11-13,K8vZ917poK7,K8vZ917poK7|https://www.ticketmaster.com/daniele-di-bonaventura-tickets/artist/2409595
G5dVZ_am7I8Dj,MX|G5dVZ_am7I8Dj|KovZ917A8z0|2026-11-13,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
G5dVZ_1kyjEzA,MX|G5dVZ_1kyjEzA|KovZpZA6EkkA|2026-11-15,K8vZ917hNsf,K8vZ917hNsf|https://www.ticketmaster.com/daniel-boaventura-tickets/artist/2507640
G5dVZ_eJ3nx0r,MX|G5dVZ_eJ3nx0r|KovZpZA6EkIA|2026-11-21,K8vZ917ohU0,K8vZ917ohU0|https://www.ticketmaster.com/christian-sands-tickets/artist/1887566
1AfZk39Gkdm8Smh,MX|1AfZk39Gkdm8Smh|KovZpZAJnd1A|2026-11-20,K8vZ917CcN0,K8vZ917CcN0|https://www.ticketmaster.com/time-warp-tickets/artist/1614189
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_GkdbihLj,MX|1AfZk3_GkdbihLj|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_Gkdt_WKw,MX|1AfZk3_Gkdt_WKw|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3bGkdb4mzY,MX|1AfZk3bGkdb4mzY|KovZpZAJnd1A|2026-11-20,K8vZ917CcN0,K8vZ917CcN0|https://www.ticketmaster.com/time-warp-tickets/artist/1614189
G5dVZ_emz5JY8,MX|G5dVZ_emz5JY8|KovZpZA7AJ6A|2026-11-28,K8vZ9178wx7,K8vZ9178wx7|https://www.ticketmaster.com/nicho-hinojosa-tickets/artist/1309512
16v8Z_FxvG7cxPc,MX|16v8Z_FxvG7cxPc|KovZpZA6JttA|2026-11-26,K8vZ9172aSf,K8vZ9172aSf|https://www.ticketmaster.com/nacho-vegas-tickets/artist/1660442
G5dVZbMmRaJjc,MX|G5dVZbMmRaJjc|KovZpZA6EFEA|2026-11-29,K8vZ917GaFV,K8vZ917GaFV|https://www.ticketmaster.com/los-angeles-negros-tickets/artist/1325997
1Av8ZbzGkUlfFw6,MX|1Av8ZbzGkUlfFw6|KovZpZA6JttA|2026-11-27,K8vZ917j_uf,K8vZ917j_uf|https://www.ticketmaster.com/nasa-histoires-tickets/artist/3112934
17AZv0G61w-jARc,MX|17AZv0G61w-jARc|KovZpZA6JlaA|2026-11-28,K8vZ917G080,K8vZ917G080|https://www.ticketmaster.com/flow-fest-tickets/artist/1435872
17AZv0G61wfKfd5,MX|17AZv0G61wfKfd5|KovZpZA6JlaA|2026-11-28,K8vZ917G080,K8vZ917G080|https://www.ticketmaster.com/flow-fest-tickets/artist/1435872
17AZv0G61wfR01c,MX|17AZv0G61wfR01c|KovZpZA6JlaA|2026-11-28,K8vZ917G080,K8vZ917G080|https://www.ticketmaster.com/flow-fest-tickets/artist/1435872
G5dVZ_Fl3QU7v,MX|G5dVZ_Fl3QU7v|KovZ917AYIQ|2026-11-28,K8vZ9172aSf,K8vZ9172aSf|https://www.ticketmaster.com/nacho-vegas-tickets/artist/1660442
G5dVZ_7mdNvPf,MX|G5dVZ_7mdNvPf|KovZpZA6EkIA|2026-11-29,K8vZ9173L80,K8vZ9173L80|https://www.ticketmaster.com/manuel-garcia-tickets/artist/1995730
G5dVZ_k9Tr6y5,MX|G5dVZ_k9Tr6y5|KovZpZA6EFEA|2026-12-04,K8vZ917KmR7,K8vZ917KmR7|https://www.ticketmaster.com/ana-torroja-tickets/artist/1782378
G5dVZ_dK-RAvy,MX|G5dVZ_dK-RAvy|KovZpZA7AJ6A|2026-12-05,K8vZ917bGP7,K8vZ917bGP7|https://www.ticketmaster.com/kalimba-tickets/artist/2655217
17AZv0G651E4kKd,MX|17AZv0G651E4kKd|KovZpZAJt1kA|2026-12-04,K8vZ917h4Q7,K8vZ917h4Q7|https://www.ticketmaster.com/i-love-dance-tickets/artist/3005741
G5dVZ_deLrxSC,MX|G5dVZ_deLrxSC|KovZpZA7AJ6A|2026-12-06,K8vZ9173wI0,K8vZ9173wI0|https://www.ticketmaster.com/the-big-band-experience-tributo-a-tickets/artist/2032956
G5dVZ_krPxeEc,MX|G5dVZ_krPxeEc|KovZpZA6EtdA|2026-12-18,K8vZ9175HMf,K8vZ9175HMf|https://www.ticketmaster.com/fernando-delgadillo-tickets/artist/1174042
17AZv0G61J7_kZS,MX|17AZv0G61J7_kZS|KovZpZA6JttA|2027-02-04,K8vZ9174IGf,K8vZ9174IGf|https://www.ticketmaster.com/santiago-cruz-tickets/artist/2309146
G5dVZ_ahLftfM,MX|G5dVZ_ahLftfM|KovZpZA6EkkA|2027-02-21,K8vZ917Oatf,K8vZ917Oatf|https://www.ticketmaster.com/leyendas-de-la-cumbia-tickets/artist/4388299
G5dVZ_ahLftfM,MX|G5dVZ_ahLftfM|KovZpZA6EkkA|2027-02-21,K8vZ917uPbf,K8vZ917uPbf|https://www.ticketmaster.com/la-sonora-dinamita-tickets/artist/755214
G5dVZ_ahLftfM,MX|G5dVZ_ahLftfM|KovZpZA6EkkA|2027-02-21,K8vZ9174SZ7,K8vZ9174SZ7|https://www.ticketmaster.com/los-socios-del-ritmo-tickets/artist/2337369
G5dVZ_1rVCEto,MX|G5dVZ_1rVCEto|KovZpZA6EkkA|2027-03-18,K8vZ9172cDV,K8vZ9172cDV|https://www.ticketmaster.com/julio-preciado-tickets/artist/796690
17AZvxG622tXx2a,MX|17AZvxG622tXx2a|KovZpZA6JttA|2027-03-29,K8vZ917_ZA0,K8vZ917_ZA0|https://www.ticketmaster.com/flor-amargo-tickets/artist/2522438
15v8Z_617AeOk,MX|15v8Z_617AeOk|KovZpZA6JttA|2026-10-28,K8vZ917qARV,K8vZ917qARV|https://www.ticketmaster.com/jimmy-sea-tickets/artist/3194168
16fZkosZpZAuA2ed,MX|16fZkosZpZAuA2ed|KovZpZA6JttA|2026-10-28,K8vZ917qARV,K8vZ917qARV|https://www.ticketmaster.com/jimmy-sea-tickets/artist/3194168
16fZkow-fZAud1Gd,MX|16fZkow-fZAud1Gd|KovZpZA6JttA|2026-10-28,K8vZ917qARV,K8vZ917qARV|https://www.ticketmaster.com/jimmy-sea-tickets/artist/3194168
16v8Z_616G7gxVD,MX|16v8Z_616G7gxVD|KovZpZA6JttA|2026-10-28,K8vZ917qARV,K8vZ917qARV|https://www.ticketmaster.com/jimmy-sea-tickets/artist/3194168
1AfZkosGkdzcd_1,MX|1AfZkosGkdzcd_1|KovZpZA6JttA|2026-10-28,K8vZ917qARV,K8vZ917qARV|https://www.ticketmaster.com/jimmy-sea-tickets/artist/3194168
G5dVZ_axecdcZ,MX|G5dVZ_axecdcZ|KovZpZA6EkkA|2026-10-23,K8vZ917hQo7,K8vZ917hQo7|https://www.ticketmaster.com/andres-obregon-tickets/artist/3018601
ZFIMVHtnMZ17F8ef,PE|ZFIMVHtnMZ17F8ef|Z5IMVHtnMZavA|2026-08-02,K8vZ917qeaf,K8vZ917qeaf|https://www.ticketmaster.com/lara-campos-tickets/artist/3179114
ZFIMVHtnMZ17k8ao,PE|ZFIMVHtnMZ17k8ao|Z5IMVHtnMZF1A|2026-12-02,K8vZ9171a90,K8vZ9171a90|https://www.ticketmaster.com/chayanne-tickets/artist/754853
ZFIMVHtnMZ17Afaz,PE|ZFIMVHtnMZ17Afaz|Z5IMVHtnMZF1A|2026-10-17,K8vZ9171G4V,K8vZ9171G4V|https://www.ticketmaster.com/iron-maiden-tickets/artist/735341
ZFIMVHtnMZ177bOO,PE|ZFIMVHtnMZ177bOO|Z5IMVHtnMZavA|2026-11-07,K8vZ9171hn0,K8vZ9171hn0|https://www.ticketmaster.com/marco-antonio-solis-tickets/artist/781016
ZFIMVHtnMZ17kbCZ,PE|ZFIMVHtnMZ17kbCZ|Z5IMVHtnMZFF1|2026-10-07,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17kfj0,PE|ZFIMVHtnMZ17kfj0|Z5IMVHtnMZFF1|2026-10-09,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17kp-Y,PE|ZFIMVHtnMZ17kp-Y|Z5IMVHtnMZFF1|2026-10-10,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17F3bS,PE|ZFIMVHtnMZ17F3bS|ZGIMVHtnMZdd71|2026-07-29,K8vZ9175gDV,K8vZ9175gDV|https://www.ticketmaster.com/juanes-tickets/artist/949573
ZFIMVHtnMZ17F3bS,PE|ZFIMVHtnMZ17F3bS|ZGIMVHtnMZdd71|2026-07-29,Z5uMVHtnMZded,Z5uMVHtnMZded|None
ZFIMVHtnMZ17F3bS,PE|ZFIMVHtnMZ17F3bS|ZGIMVHtnMZdd71|2026-07-29,Z5uMVHtnMZddd,"Z5uMVHtnMZddd|https://amaranta.pe/#:~:text=Amaranta%2C%20es%20una%20agrupación%20que,y%20Empresario%20Musical%20Emilio%20Mattos."
ZFIMVHtnMZ17F3bS,PE|ZFIMVHtnMZ17F3bS|ZGIMVHtnMZdd71|2026-07-29,Z5uMVHtnMZAa6,Z5uMVHtnMZAa6|None
ZFIMVHtnMZ17F3bS,PE|ZFIMVHtnMZ17F3bS|ZGIMVHtnMZdd71|2026-07-29,Z5uMVHtnMZAaF,Z5uMVHtnMZAaF|None
ZFIMVHtnMZ17kAux,PE|ZFIMVHtnMZ17kAux|ZGIMVHtnMZdd71|2026-11-23,K8vZ9171zxV,K8vZ9171zxV|https://www.ticketmaster.com/gorillaz-tickets/artist/807314
ZFIMVHtnMZ17kA3Z,PE|ZFIMVHtnMZ17kA3Z|ZGIMVHtnMZdd71|2026-09-23,K8vZ9171qQ0,K8vZ9171qQ0|https://www.ticketmaster.com/robbie-williams-tickets/artist/783976
ZFIMVHtnMZ17kej_,PE|ZFIMVHtnMZ17kej_|ZGIMVHtnMZdd71|2026-09-24,K8vZ9171qQ0,K8vZ9171qQ0|https://www.ticketmaster.com/robbie-williams-tickets/artist/783976
ZFIMVHtnMZ17F3b0,PE|ZFIMVHtnMZ17F3b0|ZGIMVHtnMZdd71|2026-07-28,K8vZ917GpMf,K8vZ917GpMf|https://www.ticketmaster.com/gian-marco-tickets/artist/999443
ZFIMVHtnMZ17F3b0,PE|ZFIMVHtnMZ17F3b0|ZGIMVHtnMZdd71|2026-07-28,K8vZ917rLMV,K8vZ917rLMV|https://www.ticketmaster.com/corazon-serrano-tickets/artist/3867834
ZFIMVHtnMZ17F3b0,PE|ZFIMVHtnMZ17F3b0|ZGIMVHtnMZdd71|2026-07-28,Z5uMVHtnMZAde,Z5uMVHtnMZAde|None
ZFIMVHtnMZ17F3b0,PE|ZFIMVHtnMZ17F3b0|ZGIMVHtnMZdd71|2026-07-28,Z5uMVHtnMZdek,Z5uMVHtnMZdek|None
ZFIMVHtnMZ17F3b0,PE|ZFIMVHtnMZ17F3b0|ZGIMVHtnMZdd71|2026-07-28,Z5uMVHtnMZeA1,Z5uMVHtnMZeA1|None
ZFIMVHtnMZ17kbqP,PE|ZFIMVHtnMZ17kbqP|ZGIMVHtnMZed1k|2026-06-28,K8vZ91711o7,K8vZ91711o7|https://www.ticketmaster.com/magneto-tickets/artist/755053
ZFIMVHtnMZ17k4qd,PE|ZFIMVHtnMZ17k4qd|ZGIMVHtnMZdd11|2026-06-28,K8vZ917_rvV,K8vZ917_rvV|https://www.ticketmaster.com/bandalos-chinos-tickets/artist/2807198
ZFIMVHtnMZ17k4qd,PE|ZFIMVHtnMZ17k4qd|ZGIMVHtnMZdd11|2026-06-28,K8vZ917KfMf,K8vZ917KfMf|https://www.ticketmaster.com/los-cafres-tickets/artist/2104221
ZFIMVHtnMZ17k4qd,PE|ZFIMVHtnMZ17k4qd|ZGIMVHtnMZdd11|2026-06-28,K8vZ917rfP7,K8vZ917rfP7|https://www.ticketmaster.com/la-delio-valdez-tickets/artist/3766034
ZFIMVHtnMZ17k4qd,PE|ZFIMVHtnMZ17k4qd|ZGIMVHtnMZdd11|2026-06-28,K8vZ9172wg0,K8vZ9172wg0|https://www.ticketmaster.com/jaze-tickets/artist/1730448
ZFIMVHtnMZ17k4qd,PE|ZFIMVHtnMZ17k4qd|ZGIMVHtnMZdd11|2026-06-28,Z5uMVHtnMZAde,Z5uMVHtnMZAde|None
ZFIMVHtnMZ17k4qd,PE|ZFIMVHtnMZ17k4qd|ZGIMVHtnMZdd11|2026-06-28,K8vZ917QdpV,K8vZ917QdpV|https://www.ticketmaster.com/maye-tickets/artist/718320
ZFIMVHtnMZ17k4qd,PE|ZFIMVHtnMZ17k4qd|ZGIMVHtnMZdd11|2026-06-28,K8vZ917h477,K8vZ917h477|https://www.ticketmaster.com/isla-de-caras-tickets/artist/3003994
ZFIMVHtnMZ17k4qd,PE|ZFIMVHtnMZ17k4qd|ZGIMVHtnMZdd11|2026-06-28,Z5uMVHtnMZAdA,Z5uMVHtnMZAdA|None
ZFIMVHtnMZ17k4qd,PE|ZFIMVHtnMZ17k4qd|ZGIMVHtnMZdd11|2026-06-28,Z5uMVHtnMZAdk,Z5uMVHtnMZAdk|None
ZFIMVHtnMZ17FoAa,PE|ZFIMVHtnMZ17FoAa|Z5IMVHtnMZFF1|2026-11-20,K8vZ9171UUf,K8vZ9171UUf|https://www.ticketmaster.com/the-strokes-tickets/artist/807068
ZFIMVHtnMZ17kbOV,PE|ZFIMVHtnMZ17kbOV|Z5IMVHtnMZFF1|2026-07-08,K8vZ917_T-7,K8vZ917_T-7|https://www.ticketmaster.com/enhypen-tickets/artist/2850606
ZFIMVHtnMZ17FFF7,PE|ZFIMVHtnMZ17FFF7|ZGIMVHtnMZd7ke|2026-09-12,K8vZ917orZ0,K8vZ917orZ0|https://www.ticketmaster.com/pandora-tickets/artist/753219
ZFIMVHtnMZ17Apfw,PE|ZFIMVHtnMZ17Apfw|Z5IMVHtnMZavF|2026-10-03,K8vZ9171yD0,K8vZ9171yD0|https://www.ticketmaster.com/raphael-tickets/artist/733809
ZFIMVHtnMZ17kAoM,PE|ZFIMVHtnMZ17kAoM|Z5IMVHtnMZFF1|2026-09-12,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
ZFIMVHtnMZ17kpOJ,PE|ZFIMVHtnMZ17kpOJ|ZGIMVHtnMZdd71|2026-08-20,K8vZ9171aO7,K8vZ9171aO7|https://www.ticketmaster.com/ruben-blades-tickets/artist/734158
ZFIMVHtnMZ17keu4,PE|ZFIMVHtnMZ17keu4|Z5IMVHtnMZavF|2026-06-04,K8vZ9171a9f,K8vZ9171a9f|https://www.ticketmaster.com/dyango-tickets/artist/754911
ZFIMVHtnMZ17F8_Z,PE|ZFIMVHtnMZ17F8_Z|Z5IMVHtnMZ1F7|2026-12-06,K8vZ917pj27,K8vZ917pj27|https://www.ticketmaster.com/giant-rooks-tickets/artist/2430981
ZFIMVHtnMZ17ApfS,PE|ZFIMVHtnMZ17ApfS|Z5IMVHtnMZad7|2026-05-27,K8vZ917uSl7,K8vZ917uSl7|https://www.ticketmaster.com/no-te-va-gustar-tickets/artist/1538377
ZFIMVHtnMZ17FZZ-,PE|ZFIMVHtnMZ17FZZ-|ZGIMVHtnMZdvve|2026-05-28,Z5uMVHtnMZAk6,Z5uMVHtnMZAk6|None
ZFIMVHtnMZ17kb3k,PE|ZFIMVHtnMZ17kb3k|ZGIMVHtnMZe7va|2026-05-30,K8vZ917Q4Ff,K8vZ917Q4Ff|https://www.ticketmaster.com/alain-perez-tickets/artist/2875006
ZFIMVHtnMZ17F3bM,PE|ZFIMVHtnMZ17F3bM|ZGIMVHtnMZd7ak|2026-08-26,Z5uMVHtnMZAa1,Z5uMVHtnMZAa1|None
ZFIMVHtnMZ17ke8y,PE|ZFIMVHtnMZ17ke8y|Z5IMVHtnMZad7|2026-09-25,K8vZ917G130,K8vZ917G130|https://www.ticketmaster.com/sonata-arctica-tickets/artist/707456
ZFIMVHtnMZ17FFos,PE|ZFIMVHtnMZ17FFos|Z5IMVHtnMZ1F7|2026-09-17,K8vZ917jR8f,K8vZ917jR8f|https://www.ticketmaster.com/yami-safdie-tickets/artist/3153847
