event_id,event_key,attraction_id,attraction_key
G5dVZ_1Jejxfo,MX|G5dVZ_1Jejxfo|KovZpZA6EtdA|2026-10-10,K8vZ917fJyV,K8vZ917fJyV|https://www.ticketmaster.com/estelares-tickets/artist/2230630
G5dVZ_5J2oxZw,MX|G5dVZ_5J2oxZw|KovZpZAJ6k6A|2026-10-10,K8vZ917OYmf,K8vZ917OYmf|https://www.ticketmaster.com/cuarteto-ruvalcaba-tickets/artist/4537244
G5dVZ_5J2oxZw,MX|G5dVZ_5J2oxZw|KovZpZAJ6k6A|2026-10-10,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_5JKueNZ,MX|G5dVZ_5JKueNZ|KovZ917AsNd|2026-10-10,K8vZ917OctV,K8vZ917OctV|https://www.ticketmaster.com/bugallo-williams-piano-duo-tickets/artist/4537254
G5dVZ_5JKueNZ,MX|G5dVZ_5JKueNZ|KovZ917AsNd|2026-10-10,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_5nWlMQl,MX|G5dVZ_5nWlMQl|KovZ917AsNF|2026-10-10,K8vZ917fBhV,K8vZ917fBhV|https://www.ticketmaster.com/compania-de-antonio-gades-tickets/artist/2254468
G5dVZ_5nWlMQl,MX|G5dVZ_5nWlMQl|KovZ917AsNF|2026-10-10,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GKvKESN,MX|G5dVZ_GKvKESN|KovZpZAJ6kFA|2026-10-10,K8vZ917Octf,K8vZ917Octf|https://www.ticketmaster.com/camerata-de-salzburgo-tickets/artist/4537314
G5dVZ_GKvKESN,MX|G5dVZ_GKvKESN|KovZpZAJ6kFA|2026-10-10,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_Gk2K-VP,MX|G5dVZ_Gk2K-VP|KovZ917AVrM|2026-10-10,K8vZ917OYm7,K8vZ917OYm7|https://www.ticketmaster.com/mushamukas-tickets/artist/4537309
G5dVZ_Gk2K-VP,MX|G5dVZ_Gk2K-VP|KovZ917AVrM|2026-10-10,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GkGG-EM,MX|G5dVZ_GkGG-EM|KovZpZAJtkkA|2026-10-10,K8vZ917Oct0,K8vZ917Oct0|https://www.ticketmaster.com/leila-ka-tickets/artist/4537304
G5dVZ_GkGG-EM,MX|G5dVZ_GkGG-EM|KovZpZAJtkkA|2026-10-10,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GpMlplG,MX|G5dVZ_GpMlplG|KovZ917AV-9|2026-10-10,K8vZ917Oct7,K8vZ917Oct7|https://www.ticketmaster.com/momi-maiga-tickets/artist/4537234
G5dVZ_GpMlplG,MX|G5dVZ_GpMlplG|KovZ917AV-9|2026-10-10,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_unsqSfn,MX|G5dVZ_unsqSfn|KovZpZA7AJ6A|2026-10-10,K8vZ917rp3f,K8vZ917rp3f|https://www.ticketmaster.com/camila-fernandez-tickets/artist/3780299
G5dVZ_umJe-BV,MX|G5dVZ_umJe-BV|KovZpZA7AJ6A|2026-10-11,K8vZ9178ov0,K8vZ9178ov0|https://www.ticketmaster.com/grupo-palomo-tickets/artist/718353
G5dVZ_21onxcg,MX|G5dVZ_21onxcg|KovZpZA7AJvA|2026-10-11,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_5nOuAay,MX|G5dVZ_5nOuAay|KovZ917AsNF|2026-10-11,K8vZ917rq7V,K8vZ917rq7V|https://www.ticketmaster.com/banda-de-musica-del-estado-de-tickets/artist/3844783
G5dVZ_5nOuAay,MX|G5dVZ_5nOuAay|KovZ917AsNF|2026-10-11,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GNNGKXU,MX|G5dVZ_GNNGKXU|KovZpZA6EtdA|2026-10-11,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_Gh7qt5A,MX|G5dVZ_Gh7qt5A|KovZpZA6EtdA|2026-10-11,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_Gknu0ZW,MX|G5dVZ_Gknu0ZW|KovZ917AVrM|2026-10-11,K8vZ917Og00,K8vZ917Og00|https://www.ticketmaster.com/samoyedo-tickets/artist/4538164
G5dVZ_Gknu0ZW,MX|G5dVZ_Gknu0ZW|KovZ917AVrM|2026-10-11,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GkuEvly,MX|G5dVZ_GkuEvly|KovZpZAJtkkA|2026-10-11,K8vZ917Oct0,K8vZ917Oct0|https://www.ticketmaster.com/leila-ka-tickets/artist/4537304
G5dVZ_GkuEvly,MX|G5dVZ_GkuEvly|KovZpZAJtkkA|2026-10-11,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_aLYWj9Q,MX|G5dVZ_aLYWj9Q|KovZpZA6EkIA|2026-10-11,K8vZ917-2jf,K8vZ917-2jf|https://www.ticketmaster.com/leon-chavez-teixeiro-tickets/artist/4605026
G5dVZ_5RV6zVa,MX|G5dVZ_5RV6zVa|KovZ917AsNF|2026-10-12,K8vZ9172lb0,K8vZ9172lb0|https://www.ticketmaster.com/cypher-clique-tickets/artist/1716986
G5dVZ_5RV6zVa,MX|G5dVZ_5RV6zVa|KovZ917AsNF|2026-10-12,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GlP14CG,MX|G5dVZ_GlP14CG|KovZpZA6EtdA|2026-10-12,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_GmkFsZD,MX|G5dVZ_GmkFsZD|KovZpZA6EtdA|2026-10-12,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_eJdNoOs,MX|G5dVZ_eJdNoOs|KovZpZA6EkIA|2026-10-17,K8vZ9173Wsf,K8vZ9173Wsf|https://www.ticketmaster.com/melissa-aldana-tickets/artist/2058448
G5dVZ_eJdNoOs,MX|G5dVZ_eJdNoOs|KovZpZA6EkIA|2026-10-17,K8vZ917Ok37,K8vZ917Ok37|https://www.ticketmaster.com/ciclo-ny-jazz-all-stars-tickets/artist/4427089
G5dVZ_21onxcH,MX|G5dVZ_21onxcH|KovZpZA7AJvA|2026-10-13,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_2Qkq-jy,MX|G5dVZ_2Qkq-jy|KovZ917AVGy|2026-10-13,K8vZ917-6YV,K8vZ917-6YV|https://www.ticketmaster.com/luigi-vidal-tickets/artist/4582552
G5dVZ_8kUn6IA,MX|G5dVZ_8kUn6IA|KovZpZAEvelA|2026-10-13,K8vZ9172iq0,K8vZ9172iq0|https://www.ticketmaster.com/walls-tickets/artist/1719348
G5dVZ_GS3kAgd,MX|G5dVZ_GS3kAgd|KovZpZA6EtdA|2026-10-13,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_GStmMde,MX|G5dVZ_GStmMde|KovZpZA6EtdA|2026-10-13,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_5RXraGK,MX|G5dVZ_5RXraGK|KovZ917AsNF|2026-10-14,K8vZ9179o0V,K8vZ9179o0V|https://www.ticketmaster.com/jackie-mendoza-tickets/artist/2524731
G5dVZ_5RXraGK,MX|G5dVZ_5RXraGK|KovZ917AsNF|2026-10-14,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GnRMd7l,MX|G5dVZ_GnRMd7l|KovZpZA6EtdA|2026-10-14,K8vZ917pYWf,K8vZ917pYWf|https://www.ticketmaster.com/karen-souza-tickets/artist/2173614
G5dVZ_5JGUswT,MX|G5dVZ_5JGUswT|KovZ917AsNd|2026-10-15,K8vZ917OMF0,K8vZ917OMF0|https://www.ticketmaster.com/angelica-retana-tickets/artist/4539319
G5dVZ_5JGUswT,MX|G5dVZ_5JGUswT|KovZ917AsNd|2026-10-15,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GlcjPhc,MX|G5dVZ_GlcjPhc|KovZpZAJ6kFA|2026-10-15,K8vZ917OMFf,K8vZ917OMFf|https://www.ticketmaster.com/cuarteto-arod-tickets/artist/4539284
G5dVZ_GlcjPhc,MX|G5dVZ_GlcjPhc|KovZpZAJ6kFA|2026-10-15,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GmyPP7w,MX|G5dVZ_GmyPP7w|KovZ917AYIQ|2026-10-15,K8vZ917r-90,K8vZ917r-90|https://www.ticketmaster.com/meme-del-real-tickets/artist/3883123
G5dVZ_5JMbgLR,MX|G5dVZ_5JMbgLR|KovZ917AsNd|2026-10-16,K8vZ9174C9f,K8vZ9174C9f|https://www.ticketmaster.com/kotaro-fukuma-tickets/artist/2279866
G5dVZ_5JMbgLR,MX|G5dVZ_5JMbgLR|KovZ917AsNd|2026-10-16,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
17AZv0G65hfvrMD,MX|17AZv0G65hfvrMD|KovZpZAEvvIA|2026-10-16,K8vZ917QIw0,K8vZ917QIw0|https://www.ticketmaster.com/dabeull-tickets/artist/2915037
17AZv0G65m_wBtD,MX|17AZv0G65m_wBtD|KovZpZA6JttA|2026-10-16,K8vZ917Gu80,K8vZ917Gu80|https://www.ticketmaster.com/angelica-maria-y-enrique-guzman-tickets/artist/755062
G5dVZ_5J1eoEb,MX|G5dVZ_5J1eoEb|KovZpZAJ6k6A|2026-10-16,K8vZ917OMFV,K8vZ917OMFV|https://www.ticketmaster.com/cuarteto-de-cuerdas-de-bellas-artes-tickets/artist/4539324
G5dVZ_5J1eoEb,MX|G5dVZ_5J1eoEb|KovZpZAJ6k6A|2026-10-16,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_5RRsbIz,MX|G5dVZ_5RRsbIz|KovZ917AsNF|2026-10-16,K8vZ917o02f,K8vZ917o02f|https://www.ticketmaster.com/the-lemon-bucket-orkestra-tickets/artist/1900001
G5dVZ_5RRsbIz,MX|G5dVZ_5RRsbIz|KovZ917AsNF|2026-10-16,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GpX8E5p,MX|G5dVZ_GpX8E5p|KovZ917AV-9|2026-10-16,K8vZ917OMB7,K8vZ917OMB7|https://www.ticketmaster.com/lina-tickets/artist/4539354
G5dVZ_GpX8E5p,MX|G5dVZ_GpX8E5p|KovZ917AV-9|2026-10-16,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_am7IZD9,MX|G5dVZ_am7IZD9|KovZ917A8z0|2026-10-16,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
G5dVZ_GpV2JrV,MX|G5dVZ_GpV2JrV|KovZ917AV-9|2026-10-17,K8vZ9172eh7,K8vZ9172eh7|https://www.ticketmaster.com/sofia-rei-tickets/artist/1650645
G5dVZ_GpV2JrV,MX|G5dVZ_GpV2JrV|KovZ917AV-9|2026-10-17,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_516z-tG,MX|G5dVZ_516z-tG|KovZ917A8z0|2026-10-17,K8vZ9175Hv7,K8vZ9175Hv7|https://www.ticketmaster.com/alejandro-filio-tickets/artist/1140203
G5dVZ_5Qmakll,MX|G5dVZ_5Qmakll|KovZpZA6EtdA|2026-10-17,K8vZ917hay0,K8vZ917hay0|https://www.ticketmaster.com/juan-solo-tickets/artist/2975970
G5dVZ_G1JIVFX,MX|G5dVZ_G1JIVFX|KovZpZAEvelA|2026-10-17,K8vZ917OQ_f,K8vZ917OQ_f|https://www.ticketmaster.com/mike-lamadrid-tickets/artist/4482819
G5dVZ_GkeIZWg,MX|G5dVZ_GkeIZWg|KovZ917AVrM|2026-10-17,K8vZ917OMBV,K8vZ917OMBV|https://www.ticketmaster.com/cuarteto-de-mario-nandayapa-tickets/artist/4539579
G5dVZ_GkeIZWg,MX|G5dVZ_GkeIZWg|KovZ917AVrM|2026-10-17,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_a156x-i,MX|G5dVZ_a156x-i|KovZpZA7AJ6A|2026-10-17,K8vZ917qkXV,K8vZ917qkXV|https://www.ticketmaster.com/mariana-ochoa-tickets/artist/3205698
G5dVZ_5RJeFoN,MX|G5dVZ_5RJeFoN|KovZ917AsNF|2026-10-18,K8vZ917rDi0,K8vZ917rDi0|https://www.ticketmaster.com/dabeull-live-band-tickets/artist/4111339
G5dVZ_5RJeFoN,MX|G5dVZ_5RJeFoN|KovZ917AsNF|2026-10-18,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_CLJHVST,MX|G5dVZ_CLJHVST|KovZpZA7AJ6A|2026-10-18,K8vZ9171YfV,K8vZ9171YfV|https://www.ticketmaster.com/los-babys-tickets/artist/10962
G5dVZ_aUbOdw-,MX|G5dVZ_aUbOdw-|KovZ917A8z0|2026-10-18,K8vZ917jUq7,K8vZ917jUq7|https://www.ticketmaster.com/la-onda-vaselina-tickets/artist/3165184
G5dVZ_urdiZgY,MX|G5dVZ_urdiZgY|KovZpZA6EtdA|2026-10-18,K8vZ917hfLV,K8vZ917hfLV|https://www.ticketmaster.com/pavel-loaria-tickets/artist/3000795
G5dVZ_2MJhMtt,MX|G5dVZ_2MJhMtt|KovZpZA6EtdA|2026-10-19,K8vZ9172eh7,K8vZ9172eh7|https://www.ticketmaster.com/sofia-rei-tickets/artist/1650645
G5dVZ_8meVo5Z,MX|G5dVZ_8meVo5Z|KovZ917AJTX|2026-12-29,K8vZ917oTG0,K8vZ917oTG0|https://www.ticketmaster.com/emmanuel-mijares-tickets/artist/1943111
16v8Z_kQeG7UxfM,MX|16v8Z_kQeG7UxfM|KovZpZA77t6A|2026-10-22,K8vZ917pq9f,K8vZ917pq9f|https://www.ticketmaster.com/bad-gyal-tickets/artist/2433467
1AfZk36GkeBD2eF,MX|1AfZk36GkeBD2eF|KovZpZA6JttA|2026-10-21,K8vZ917rCNV,K8vZ917rCNV|https://www.ticketmaster.com/la-casetera-tickets/artist/3724684
1AfZkoJGkdF7hya,MX|1AfZkoJGkdF7hya|KovZpZAJt1kA|2026-10-23,K8vZ917pq9f,K8vZ917pq9f|https://www.ticketmaster.com/bad-gyal-tickets/artist/2433467
G5dVZ_uQCGYWO,MX|G5dVZ_uQCGYWO|KovZ917AVGy|2026-10-22,K8vZ917Oco7,K8vZ917Oco7|https://www.ticketmaster.com/flamencura-tickets/artist/4527819
G5dVZ_uVZzVe8,MX|G5dVZ_uVZzVe8|KovZpZA7AJ6A|2026-10-22,K8vZ917oS57,K8vZ917oS57|https://www.ticketmaster.com/kurt-tickets/artist/1923817
17AZv0G62BOanSB,MX|17AZv0G62BOanSB|KovZpZAJtkJA|2026-10-23,K8vZ917oyff,K8vZ917oyff|https://www.ticketmaster.com/alizzz-tickets/artist/1932293
G5dVZ_FXVYkUo,MX|G5dVZ_FXVYkUo|KovZpZA6EkkA|2026-10-23,K8vZ917hQo7,K8vZ917hQo7|https://www.ticketmaster.com/andres-obregon-tickets/artist/3018601
16fZkoJ0JZAG7Ga1,MX|16fZkoJ0JZAG7Ga1|KovZpZA6I7FA|2026-10-25,K8vZ917pq9f,K8vZ917pq9f|https://www.ticketmaster.com/bad-gyal-tickets/artist/2433467
G5dVZ_FmK2e3r,MX|G5dVZ_FmK2e3r|KovZpZA6EtdA|2026-10-25,K8vZ917LSH7,K8vZ917LSH7|https://www.ticketmaster.com/transmetal-tickets/artist/4363159
17AZv0G61Lq_NUO,MX|17AZv0G61Lq_NUO|KovZpZA6I7FA|2026-10-29,K8vZ917rQhf,K8vZ917rQhf|https://www.ticketmaster.com/kapo-tickets/artist/3813104
G5dVZ_aJ1Yg9K,MX|G5dVZ_aJ1Yg9K|KovZpZA6EtdA|2026-10-29,K8vZ917O_FV,K8vZ917O_FV|https://www.ticketmaster.com/carlos-vallarino-tickets/artist/4473914
G5dVZ_aJ1Yg9K,MX|G5dVZ_aJ1Yg9K|KovZpZA6EtdA|2026-10-29,K8vZ917O_a7,K8vZ917O_a7|https://www.ticketmaster.com/mar-maria-tickets/artist/4473909
17AZv0G6G5Jd--j,MX|17AZv0G6G5Jd--j|KovZpZA6JttA|2026-11-08,K8vZ917fwIV,K8vZ917fwIV|https://www.ticketmaster.com/los-panchos-tickets/artist/2250936
1afZk3FxkjwZe2C,MX|1afZk3FxkjwZe2C|KovZpZAJllnA|2026-10-30,K8vZ917KWm0,K8vZ917KWm0|https://www.ticketmaster.com/lngsht-tickets/artist/2173187
17AZv0G6ux71xC3,MX|17AZv0G6ux71xC3|KovZpZA6JttA|2026-10-31,K8vZ917bsBV,K8vZ917bsBV|https://www.ticketmaster.com/alex-fernandez-tickets/artist/2729965
G5dVZ_7nifd0m,MX|G5dVZ_7nifd0m|KovZpZA6EFEA|2026-10-31,K8vZ9175HMf,K8vZ9175HMf|https://www.ticketmaster.com/fernando-delgadillo-tickets/artist/1174042
G5dVZ_7nifd0m,MX|G5dVZ_7nifd0m|KovZpZA6EFEA|2026-10-31,K8vZ9175Hv7,K8vZ9175Hv7|https://www.ticketmaster.com/alejandro-filio-tickets/artist/1140203
G5dVZ_8L3iU_d,MX|G5dVZ_8L3iU_d|KovZpZAEvelA|2026-10-31,K8vZ917-6JV,K8vZ917-6JV|https://www.ticketmaster.com/saramalacara-tickets/artist/4578784
1Av8Z_FGkUmqzYm,MX|1Av8Z_FGkUmqzYm|KovZpZAJt1kA|2026-11-04,K8vZ917rQhf,K8vZ917rQhf|https://www.ticketmaster.com/kapo-tickets/artist/3813104
17AZv0G61BDXiSr,MX|17AZv0G61BDXiSr|KovZpZAJtkJA|2026-11-05,K8vZ917_fQf,K8vZ917_fQf|https://www.ticketmaster.com/emjay-tickets/artist/2778395
17AZv0G61DEdASr,MX|17AZv0G61DEdASr|KovZpZAEvvIA|2026-11-05,K8vZ917qA-V,K8vZ917qA-V|https://www.ticketmaster.com/peces-raros-tickets/artist/3191283
G5dVZ_o3epoyv,MX|G5dVZ_o3epoyv|KovZ917A8z0|2026-11-07,K8vZ917GUBf,K8vZ917GUBf|https://www.ticketmaster.com/collage-tickets/artist/1475681
17AZv0G6Gx5Uxo2,MX|17AZv0G6Gx5Uxo2|KovZpZA6I7FA|2026-11-06,K8vZ917OOr7,K8vZ917OOr7|https://www.ticketmaster.com/tombochio-tickets/artist/4497719
1AfZk8YGkeYdM9k,MX|1AfZk8YGkeYdM9k|KovZpZAEvvIA|2026-11-06,K8vZ917hE_f,K8vZ917hE_f|https://www.ticketmaster.com/rubio-tickets/artist/3045079
G5dVZ_1mFIvn1,MX|G5dVZ_1mFIvn1|KovZpZA6E1JA|2026-11-06,K8vZ917qA-V,K8vZ917qA-V|https://www.ticketmaster.com/peces-raros-tickets/artist/3191283
G5dVZ_5ew8BAw,MX|G5dVZ_5ew8BAw|KovZpZA7AJ6A|2026-11-06,K8vZ917Lv70,K8vZ917Lv70|https://www.ticketmaster.com/los-de-aguilera-tickets/artist/4136044
G5dVZ_2XXnkFB,MX|G5dVZ_2XXnkFB|KovZpZA6teaA|2026-12-15,K8vZ9175Hp7,K8vZ9175Hp7|https://www.ticketmaster.com/edgar-oceransky-tickets/artist/1213522
G5dVZ_GQfv7Qx,MX|G5dVZ_GQfv7Qx|KovZpZA7AJ6A|2026-11-26,K8vZ9178Vi0,K8vZ9178Vi0|https://www.ticketmaster.com/beto-cuevas-tickets/artist/1195445
G5dVZ_1DVFPLb,MX|G5dVZ_1DVFPLb|KovZ917AmXF|2026-11-07,K8vZ917_fQf,K8vZ917_fQf|https://www.ticketmaster.com/emjay-tickets/artist/2778395
G5dVZ_1MSNu7U,MX|G5dVZ_1MSNu7U|KovZpZAEvelA|2026-11-07,K8vZ917O6zf,K8vZ917O6zf|https://www.ticketmaster.com/yng-naz-tickets/artist/4439999
G5dVZ_C3Gaxms,MX|G5dVZ_C3Gaxms|KovZpZA6EkIA|2026-11-07,K8vZ917OzLV,K8vZ917OzLV|https://www.ticketmaster.com/coro-acardenchado-tickets/artist/4551584
G5dVZ_uBzFSZ9,MX|G5dVZ_uBzFSZ9|KovZ917AVGy|2026-11-07,K8vZ917LyY7,K8vZ917LyY7|https://www.ticketmaster.com/jose-maria-tickets/artist/4370359
G5dVZ_uMIQNP5,MX|G5dVZ_uMIQNP5|KovZpZA6EkIA|2026-11-07,K8vZ917ph80,K8vZ917ph80|https://www.ticketmaster.com/pedro-y-el-lobo-tickets/artist/2427170
G5dVZ_1DSPPbX,MX|G5dVZ_1DSPPbX|KovZpZA6EtdA|2026-11-08,K8vZ917O6D0,K8vZ917O6D0|https://www.ticketmaster.com/jose-y-el-toro-tickets/artist/4441739
G5dVZ_1Xwhn1i,MX|G5dVZ_1Xwhn1i|KovZpZA6teaA|2026-11-08,K8vZ917Ot1V,K8vZ917Ot1V|https://www.ticketmaster.com/sin-fronteras-tickets/artist/4512619
G5dVZ_uMtpNJG,MX|G5dVZ_uMtpNJG|KovZpZA6EkIA|2026-11-08,K8vZ917ph80,K8vZ917ph80|https://www.ticketmaster.com/pedro-y-el-lobo-tickets/artist/2427170
G5dVZ_A1YCxRq,MX|G5dVZ_A1YCxRq|KovZpZA6EkkA|2026-11-13,K8vZ917hdIf,K8vZ917hdIf|https://www.ticketmaster.com/majo-aguilar-tickets/artist/2965593
17AZv0G6211NKnT,MX|17AZv0G6211NKnT|KovZpZA6JttA|2026-11-12,K8vZ917bkvf,K8vZ917bkvf|https://www.ticketmaster.com/maria-leon-tickets/artist/2642430
1Av8Z_aGkBP3B2T,MX|1Av8Z_aGkBP3B2T|KovZpZA6I7FA|2026-11-13,K8vZ917poK7,K8vZ917poK7|https://www.ticketmaster.com/daniele-di-bonaventura-tickets/artist/2409595
G5dVZ_2ToQ6B3,MX|G5dVZ_2ToQ6B3|KovZpZA6EkIA|2026-11-13,K8vZ917q5Vf,K8vZ917q5Vf|https://www.ticketmaster.com/congreso-mundial-del-mariachi-tickets/artist/3261349
G5dVZ_Cwfa792,MX|G5dVZ_Cwfa792|KovZpZA6EtdA|2026-11-13,K8vZ917KBp0,K8vZ917KBp0|https://www.ticketmaster.com/carlos-cuevas-tickets/artist/788221
G5dVZ_am7I8Dj,MX|G5dVZ_am7I8Dj|KovZ917A8z0|2026-11-13,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
G5dVZ_2UlnVDC,MX|G5dVZ_2UlnVDC|KovZ917AEuQ|2026-11-14,K8vZ9175HMf,K8vZ9175HMf|https://www.ticketmaster.com/fernando-delgadillo-tickets/artist/1174042
G5dVZ_5muixzo,MX|G5dVZ_5muixzo|KovZpZA6teaA|2026-11-14,K8vZ917O_cV,K8vZ917O_cV|https://www.ticketmaster.com/miguel-inzunza-tickets/artist/4466999
G5dVZ_CrLYvUQ,MX|G5dVZ_CrLYvUQ|KovZpZA7AJ6A|2026-11-19,K8vZ917bGP7,K8vZ917bGP7|https://www.ticketmaster.com/kalimba-tickets/artist/2655217
G5dVZ_eJ3nx0r,MX|G5dVZ_eJ3nx0r|KovZpZA6EkIA|2026-11-21,K8vZ917ohU0,K8vZ917ohU0|https://www.ticketmaster.com/christian-sands-tickets/artist/1887566
G5dVZ_eJ3nx0r,MX|G5dVZ_eJ3nx0r|KovZpZA6EkIA|2026-11-21,K8vZ917Ok37,K8vZ917Ok37|https://www.ticketmaster.com/ciclo-ny-jazz-all-stars-tickets/artist/4427089
1Av8Z_7GkmWWnsy,MX|1Av8Z_7GkmWWnsy|KovZpZAIln6A|2026-11-15,K8vZ917qJg7,K8vZ917qJg7|https://www.ticketmaster.com/la-caravana-del-amor-tickets/artist/3408434
G5dVZ_1kyjEzA,MX|G5dVZ_1kyjEzA|KovZpZA6EkkA|2026-11-15,K8vZ917hNsf,K8vZ917hNsf|https://www.ticketmaster.com/daniel-boaventura-tickets/artist/2507640
G5dVZ_2d-DMSj,MX|G5dVZ_2d-DMSj|KovZpZA7AJ6A|2026-11-20,K8vZ917bGP7,K8vZ917bGP7|https://www.ticketmaster.com/kalimba-tickets/artist/2655217
17AZv0G65m1f60K,MX|17AZv0G65m1f60K|KovZpZA6JttA|2026-11-16,K8vZ917hR1f,K8vZ917hR1f|https://www.ticketmaster.com/estela-nunez-y-jorge-muniz-tickets/artist/3057743
G5dVZ_CLIe7Mo,MX|G5dVZ_CLIe7Mo|KovZpZA7AJ6A|2026-11-21,K8vZ917bGP7,K8vZ917bGP7|https://www.ticketmaster.com/kalimba-tickets/artist/2655217
G5dVZ_2ns_gtu,MX|G5dVZ_2ns_gtu|KovZpZA6EtdA|2026-11-18,K8vZ917-ZeV,K8vZ917-ZeV|https://www.ticketmaster.com/rainao-tickets/artist/4569944
17AZv0G6GnU8b_Y,MX|17AZv0G6GnU8b_Y|KovZpZA6JttA|2026-11-28,K8vZ9171aqV,K8vZ9171aqV|https://www.ticketmaster.com/menudo-tickets/artist/751999
1AfZk39Gkdm8Smh,MX|1AfZk39Gkdm8Smh|KovZpZAJnd1A|2026-11-20,K8vZ917CcN0,K8vZ917CcN0|https://www.ticketmaster.com/time-warp-tickets/artist/1614189
1AfZk3bGkdb4mzY,MX|1AfZk3bGkdb4mzY|KovZpZAJnd1A|2026-11-20,K8vZ917CcN0,K8vZ917CcN0|https://www.ticketmaster.com/time-warp-tickets/artist/1614189
G5dVZ_5prEIUP,MX|G5dVZ_5prEIUP|KovZpZAJIAIA|2026-11-20,K8vZ917C_IV,K8vZ917C_IV|https://www.ticketmaster.com/francisca-valenzuela-tickets/artist/1588090
G5dVZ_uQLe-cX,MX|G5dVZ_uQLe-cX|KovZpZA6teaA|2026-11-20,K8vZ917rCf7,K8vZ917rCf7|https://www.ticketmaster.com/nuestros-boleros-de-cantina-carlos-carreira-tickets/artist/3724349
17AZv0G62wM6D37,MX|17AZv0G62wM6D37|KovZpZA6I7FA|2026-11-21,K8vZ917rrn7,K8vZ917rrn7|https://www.ticketmaster.com/los-parras-tickets/artist/3859089
