event_id,event_key,attraction_id,attraction_key
1AfZk3_GkeBWb3x,MX|1AfZk3_GkeBWb3x|KovZpZA6JlaA|2026-09-06,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
G5dVZ_dxV-S9k,MX|G5dVZ_dxV-S9k|KovZpZA6EkkA|2026-09-07,K8vZ9179kx7,K8vZ9179kx7|https://www.ticketmaster.com/alberto-barros-tickets/artist/784424
G5dVZ_A7OxE5f,MX|G5dVZ_A7OxE5f|KovZpZA6EkkA|2026-09-08,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_A7-H9uw,MX|G5dVZ_A7-H9uw|KovZpZA6EkkA|2026-09-09,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
17AZv0G65eYfiVd,MX|17AZv0G65eYfiVd|KovZpZAJllnA|2026-09-12,K8vZ917hJO7,K8vZ917hJO7|https://www.ticketmaster.com/inspector-tickets/artist/3044526
1Av8Z_dGkSft62v,MX|1Av8Z_dGkSft62v|KovZpZAJllnA|2026-09-10,K8vZ917r7HV,K8vZ917r7HV|https://www.ticketmaster.com/la-bandeson-imaginaire-tickets/artist/3612279
G5dVZ_A7-H9uU,MX|G5dVZ_A7-H9uU|KovZpZA6EkkA|2026-09-10,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
17AZv0G61kUHl9X,MX|17AZv0G61kUHl9X|KovZpZAJllnA|2026-09-11,K8vZ917G0s0,K8vZ917G0s0|https://www.ticketmaster.com/nach-tickets/artist/1440081
1Av8Z_6GkwwelfE,MX|1Av8Z_6GkwwelfE|KovZpZA6JttA|2026-09-11,K8vZ917_WAV,K8vZ917_WAV|https://www.ticketmaster.com/rosy-arango-tickets/artist/2846472
G5dVZ_A7-HMuz,MX|G5dVZ_A7-HMuz|KovZpZA6EkkA|2026-09-11,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_AEIYhBE,MX|G5dVZ_AEIYhBE|KovZpZA6EFEA|2026-09-11,K8vZ917GPN7,K8vZ917GPN7|https://www.ticketmaster.com/pate-de-fua-tickets/artist/1458266
G5dVZ_GkVK0E1,MX|G5dVZ_GkVK0E1|KovZ917AVGy|2026-09-11,K8vZ917hWX7,K8vZ917hWX7|https://www.ticketmaster.com/claudia-sierra-tickets/artist/3080022
G5dVZ_am7IZD4,MX|G5dVZ_am7IZD4|KovZ917A8z0|2026-09-11,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
17AZv0G6GCZTxqP,MX|17AZv0G6GCZTxqP|KovZpZAEvvIA|2026-09-12,K8vZ917hFRV,K8vZ917hFRV|https://www.ticketmaster.com/lagos-tickets/artist/2973993
G5dVZ_1weA-zS,MX|G5dVZ_1weA-zS|KovZpZA6EtdA|2026-09-12,K8vZ917O1Z7,K8vZ917O1Z7|https://www.ticketmaster.com/natt-calma-tickets/artist/4443434
G5dVZ_G1JMfaq,MX|G5dVZ_G1JMfaq|KovZpZA7AJ6A|2026-09-12,K8vZ917j2Kf,K8vZ917j2Kf|https://www.ticketmaster.com/angelo-diep-tickets/artist/3095174
1AfZkoVGkda-1NX,MX|1AfZkoVGkda-1NX|KovZpZA6JttA|2026-09-17,K8vZ917KmR7,K8vZ917KmR7|https://www.ticketmaster.com/ana-torroja-tickets/artist/1782378
G5dVZ_5MmBlbM,MX|G5dVZ_5MmBlbM|KovZpZA6EtdA|2026-09-14,K8vZ917fYDf,K8vZ917fYDf|https://www.ticketmaster.com/virus-tickets/artist/2247265
1Av8Z_AGkn14S4T,MX|1Av8Z_AGkn14S4T|KovZpZAJllnA|2026-09-17,K8vZ9179g9f,K8vZ9179g9f|https://www.ticketmaster.com/reyno-tickets/artist/2596217
17AZv0G61pvxK89,MX|17AZv0G61pvxK89|KovZpZA6I7FA|2026-09-17,K8vZ917G0s0,K8vZ917G0s0|https://www.ticketmaster.com/nach-tickets/artist/1440081
G5dVZ_AKKkPEd,MX|G5dVZ_AKKkPEd|KovZpZA6EkkA|2026-09-17,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_G5veATo,MX|G5dVZ_G5veATo|KovZpZA6IedA|2026-09-17,K8vZ917hFRV,K8vZ917hFRV|https://www.ticketmaster.com/lagos-tickets/artist/2973993
1Av8Z_kGkTQ6QWq,MX|1Av8Z_kGkTQ6QWq|KovZpZA6JttA|2026-10-17,K8vZ9172Myf,K8vZ9172Myf|https://www.ticketmaster.com/yolanda-del-rio-tickets/artist/1739491
G5dVZ_AK4ZAiH,MX|G5dVZ_AK4ZAiH|KovZpZA6EkkA|2026-09-18,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_GU5E-IM,MX|G5dVZ_GU5E-IM|KovZpZA7AJ6A|2026-09-18,K8vZ917uCnf,K8vZ917uCnf|https://www.ticketmaster.com/heavy-nopal-tickets/artist/1501028
G5dVZby6FRVeJ,MX|G5dVZby6FRVeJ|KovZpZA6IedA|2026-09-18,K8vZ917QxB7,K8vZ917QxB7|https://www.ticketmaster.com/charles-ans-tickets/artist/2902041
G5dVZ_6pAqeYe,MX|G5dVZ_6pAqeYe|KovZpZA6EFEA|2026-09-25,K8vZ9171U2V,K8vZ9171U2V|https://www.ticketmaster.com/sentidos-opuestos-tickets/artist/787320
17AZv0G61pj_J-9,MX|17AZv0G61pj_J-9|KovZpZA6JttA|2026-09-19,K8vZfZ7tA6k,K8vZfZ7tA6k|https://www.ticketmaster.com/son-rompe-pera-tickets/artist/2805529
17AZv0G61kDZhTK,MX|17AZv0G61kDZhTK|KovZpZAIln6A|2026-09-19,K8vZ917G0s0,K8vZ917G0s0|https://www.ticketmaster.com/nach-tickets/artist/1440081
1AfZkoyGkeB42pX,MX|1AfZkoyGkeB42pX|KovZpZAJllnA|2026-09-20,K8vZ917QQL0,K8vZ917QQL0|https://www.ticketmaster.com/mc-davo-tickets/artist/2887303
17AZv0G61Jd4gwD,MX|17AZv0G61Jd4gwD|KovZpZAIln6A|2026-09-26,K8vZ9171U2V,K8vZ9171U2V|https://www.ticketmaster.com/sentidos-opuestos-tickets/artist/787320
G5dVZ_u5MyMhi,MX|G5dVZ_u5MyMhi|KovZ917AVGy|2026-09-25,K8vZ9178wx7,K8vZ9178wx7|https://www.ticketmaster.com/nicho-hinojosa-tickets/artist/1309512
1Av8Z_aGkUhpPm6,MX|1Av8Z_aGkUhpPm6|KovZpZA6JttA|2026-09-23,K8vZ917rajV,K8vZ917rajV|https://www.ticketmaster.com/de-la-rose-tickets/artist/3664759
17AZvxG6CxP_vvu,MX|17AZvxG6CxP_vvu|KovZpZA6I7FA|2026-09-24,K8vZ917bsBV,K8vZ917bsBV|https://www.ticketmaster.com/alex-fernandez-tickets/artist/2729965
G5dVZ_FXYNkqy,MX|G5dVZ_FXYNkqy|KovZpZA6EkkA|2026-09-24,K8vZ917rHif,K8vZ917rHif|https://www.ticketmaster.com/lucero-tickets/artist/2759059
11AZv0ObuE1ZvG,MX|11AZv0ObuE1ZvG|KovZpZAJtkJA|2026-09-25,K8vZ917QiS0,K8vZ917QiS0|https://www.ticketmaster.com/chetes-tickets/artist/2923290
G5dVZ_AK4Z4cv,MX|G5dVZ_AK4Z4cv|KovZpZA6EkkA|2026-09-25,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_5UZ83Vn,MX|G5dVZ_5UZ83Vn|KovZpZA7AJ6A|2026-09-26,K8vZ917Qm2f,K8vZ917Qm2f|https://www.ticketmaster.com/la-garfield-tickets/artist/2800962
G5dVZ_AK4ZPcd,MX|G5dVZ_AK4ZPcd|KovZpZA6EkkA|2026-09-26,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_uOuf7L6,MX|G5dVZ_uOuf7L6|KovZpZA6EtdA|2026-09-26,K8vZ917GQUf,K8vZ917GQUf|https://www.ticketmaster.com/estela-nunez-tickets/artist/755120
G5dVZ_aLNRh_Y,MX|G5dVZ_aLNRh_Y|KovZpZA6EkkA|2026-10-06,K8vZ917G6T0,K8vZ917G6T0|https://www.ticketmaster.com/rosana-tickets/artist/1170290
G5dVZ_FxwRVf5,MX|G5dVZ_FxwRVf5|KovZpZA6EkkA|2026-10-11,K8vZ917GaQ7,K8vZ917GaQ7|https://www.ticketmaster.com/la-sonora-santanera-tickets/artist/1270519
G5dVZ_1Me6trr,MX|G5dVZ_1Me6trr|KovZpZA6EkkA|2026-11-19,K8vZ917KfMf,K8vZ917KfMf|https://www.ticketmaster.com/los-cafres-tickets/artist/2104221
G5dVZ_1Me6trr,MX|G5dVZ_1Me6trr|KovZpZA6EkkA|2026-11-19,K8vZ917G6Wf,K8vZ917G6Wf|https://www.ticketmaster.com/los-estramboticos-tickets/artist/1171036
1Av8Z_aGkwBX_Ok,MX|1Av8Z_aGkwBX_Ok|KovZpZAIln6A|2026-10-08,K8vZ917G6T0,K8vZ917G6T0|https://www.ticketmaster.com/rosana-tickets/artist/1170290
1AfZk3pGkd0Stij,MX|1AfZk3pGkd0Stij|KovZpZA77t6A|2026-10-23,K8vZ91714uV,K8vZ91714uV|https://www.ticketmaster.com/fobia-tickets/artist/754933
G5dVZ_aLJ1DNY,MX|G5dVZ_aLJ1DNY|KovZpZA6EFEA|2026-10-09,K8vZ917G6T0,K8vZ917G6T0|https://www.ticketmaster.com/rosana-tickets/artist/1170290
1AfZk3_Gkeg3Etf,MX|1AfZk3_Gkeg3Etf|KovZpZA6JttA|2026-10-04,K8vZ917LjhV,K8vZ917LjhV|https://www.ticketmaster.com/undertale-symphony-tickets/artist/4281809
1AfZkoSGkdgaJGa,MX|1AfZkoSGkdgaJGa|KovZpZA77t6A|2026-10-24,K8vZ91714uV,K8vZ91714uV|https://www.ticketmaster.com/fobia-tickets/artist/754933
G5dVZ_aUq6Van,MX|G5dVZ_aUq6Van|KovZpZA6IFJA|2026-10-30,K8vZ9172Myf,K8vZ9172Myf|https://www.ticketmaster.com/yolanda-del-rio-tickets/artist/1739491
17AZv0G6G2x_mPr,MX|17AZv0G6G2x_mPr|KovZpZAIln6A|2026-11-01,K8vZ9172Myf,K8vZ9172Myf|https://www.ticketmaster.com/yolanda-del-rio-tickets/artist/1739491
G5dVZ_ue74s47,MX|G5dVZ_ue74s47|KovZpZA7AJ6A|2026-10-08,K8vZ917C4q7,K8vZ917C4q7|https://www.ticketmaster.com/grupo-gale-tickets/artist/787496
17AZv0G65BdhVYd,MX|17AZv0G65BdhVYd|KovZpZA6JttA|2026-10-09,K8vZ917r-90,K8vZ917r-90|https://www.ticketmaster.com/meme-del-real-tickets/artist/3883123
G5dVZ_G1EW0GF,MX|G5dVZ_G1EW0GF|KovZpZAEvelA|2026-10-09,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_ueeAs1L,MX|G5dVZ_ueeAs1L|KovZpZA7AJ6A|2026-10-09,K8vZ917C4q7,K8vZ917C4q7|https://www.ticketmaster.com/grupo-gale-tickets/artist/787496
G5dVZ_1Jejxfo,MX|G5dVZ_1Jejxfo|KovZpZA6EtdA|2026-10-10,K8vZ917fJyV,K8vZ917fJyV|https://www.ticketmaster.com/estelares-tickets/artist/2230630
G5dVZ_GNNGKXU,MX|G5dVZ_GNNGKXU|KovZpZA6EtdA|2026-10-11,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_Gh7qt5A,MX|G5dVZ_Gh7qt5A|KovZpZA6EtdA|2026-10-11,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
1Av8ZbMGknWKu-3,MX|1Av8ZbMGknWKu-3|KovZpZA6JttA|2026-10-18,K8vZ9175ajV,K8vZ9175ajV|https://www.ticketmaster.com/consorcio-en-concierto-tickets/artist/856827
G5dVZ_GlP14CG,MX|G5dVZ_GlP14CG|KovZpZA6EtdA|2026-10-12,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_GmkFsZD,MX|G5dVZ_GmkFsZD|KovZpZA6EtdA|2026-10-12,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_GS3kAgd,MX|G5dVZ_GS3kAgd|KovZpZA6EtdA|2026-10-13,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_GStmMde,MX|G5dVZ_GStmMde|KovZpZA6EtdA|2026-10-13,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_1xfyVG-,MX|G5dVZ_1xfyVG-|KovZpZA6IedA|2026-10-29,K8vZ9175owf,K8vZ9175owf|https://www.ticketmaster.com/los-pericos-tickets/artist/782857
G5dVZ_GnRMd7l,MX|G5dVZ_GnRMd7l|KovZpZA6EtdA|2026-10-14,K8vZ917pYWf,K8vZ917pYWf|https://www.ticketmaster.com/karen-souza-tickets/artist/2173614
G5dVZ_eJdNoOs,MX|G5dVZ_eJdNoOs|KovZpZA6EkIA|2026-10-17,K8vZ9173Wsf,K8vZ9173Wsf|https://www.ticketmaster.com/melissa-aldana-tickets/artist/2058448
G5dVZ_eJdNoOs,MX|G5dVZ_eJdNoOs|KovZpZA6EkIA|2026-10-17,K8vZ917Ok37,K8vZ917Ok37|https://www.ticketmaster.com/ciclo-ny-jazz-all-stars-tickets/artist/4427089
G5dVZ_GmyPP7w,MX|G5dVZ_GmyPP7w|KovZ917AYIQ|2026-10-15,K8vZ917r-90,K8vZ917r-90|https://www.ticketmaster.com/meme-del-real-tickets/artist/3883123
17AZv0G65m_wBtD,MX|17AZv0G65m_wBtD|KovZpZA6JttA|2026-10-16,K8vZ917Gu80,K8vZ917Gu80|https://www.ticketmaster.com/angelica-maria-y-enrique-guzman-tickets/artist/755062
G5dVZ_am7IZD9,MX|G5dVZ_am7IZD9|KovZ917A8z0|2026-10-16,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
1Av8Z_aGkS-OXZ1,MX|1Av8Z_aGkS-OXZ1|KovZpZAJFtFA|2026-10-17,K8vZ9179IC7,K8vZ9179IC7|https://www.ticketmaster.com/festival-nescafe-vaiven-2026-tickets/artist/2569681
1Av8Z_aGkSxgXGM,MX|1Av8Z_aGkSxgXGM|KovZpZAJFtFA|2026-10-17,K8vZ9179IC7,K8vZ9179IC7|https://www.ticketmaster.com/festival-nescafe-vaiven-2026-tickets/artist/2569681
1Av8Z_aGkwXmtTs,MX|1Av8Z_aGkwXmtTs|KovZpZAJFtFA|2026-10-17,K8vZ9179IC7,K8vZ9179IC7|https://www.ticketmaster.com/festival-nescafe-vaiven-2026-tickets/artist/2569681
G5dVZ_516z-tG,MX|G5dVZ_516z-tG|KovZ917A8z0|2026-10-17,K8vZ9175Hv7,K8vZ9175Hv7|https://www.ticketmaster.com/alejandro-filio-tickets/artist/1140203
G5dVZ_5Qmakll,MX|G5dVZ_5Qmakll|KovZpZA6EtdA|2026-10-17,K8vZ917hay0,K8vZ917hay0|https://www.ticketmaster.com/juan-solo-tickets/artist/2975970
G5dVZ_G1JIVFX,MX|G5dVZ_G1JIVFX|KovZpZAEvelA|2026-10-17,K8vZ917OQ_f,K8vZ917OQ_f|https://www.ticketmaster.com/mike-lamadrid-tickets/artist/4482819
G5dVZ_a156x-i,MX|G5dVZ_a156x-i|KovZpZA7AJ6A|2026-10-17,K8vZ917qkXV,K8vZ917qkXV|https://www.ticketmaster.com/mariana-ochoa-tickets/artist/3205698
G5dVZ_aUbOdw-,MX|G5dVZ_aUbOdw-|KovZ917A8z0|2026-10-18,K8vZ917jUq7,K8vZ917jUq7|https://www.ticketmaster.com/la-onda-vaselina-tickets/artist/3165184
G5dVZ_urdiZgY,MX|G5dVZ_urdiZgY|KovZpZA6EtdA|2026-10-18,K8vZ917hfLV,K8vZ917hfLV|https://www.ticketmaster.com/pavel-loaria-tickets/artist/3000795
G5dVZ_uh9yNMv,MX|G5dVZ_uh9yNMv|KovZpZA7AJ6A|2026-12-08,K8vZ917KkAV,K8vZ917KkAV|https://www.ticketmaster.com/tony-vega-tickets/artist/755267
G5dVZ_uh9yNMv,MX|G5dVZ_uh9yNMv|KovZpZA7AJ6A|2026-12-08,K8vZ9172ggV,K8vZ9172ggV|https://www.ticketmaster.com/adolescents-orquesta-tickets/artist/782786
1AfZk36GkeBD2eF,MX|1AfZk36GkeBD2eF|KovZpZA6JttA|2026-10-21,K8vZ917rCNV,K8vZ917rCNV|https://www.ticketmaster.com/la-casetera-tickets/artist/3724684
16v8Z_kQeG7UxfM,MX|16v8Z_kQeG7UxfM|KovZpZA77t6A|2026-10-22,K8vZ917pq9f,K8vZ917pq9f|https://www.ticketmaster.com/bad-gyal-tickets/artist/2433467
G5dVZ_uQCGYWO,MX|G5dVZ_uQCGYWO|KovZ917AVGy|2026-10-22,K8vZ917Oco7,K8vZ917Oco7|https://www.ticketmaster.com/flamencura-tickets/artist/4527819
G5dVZ_uhE9V3L,MX|G5dVZ_uhE9V3L|KovZpZA7AJ6A|2026-12-09,K8vZ917KkAV,K8vZ917KkAV|https://www.ticketmaster.com/tony-vega-tickets/artist/755267
G5dVZ_uhE9V3L,MX|G5dVZ_uhE9V3L|KovZpZA7AJ6A|2026-12-09,K8vZ9172ggV,K8vZ9172ggV|https://www.ticketmaster.com/adolescents-orquesta-tickets/artist/782786
1AfZkoJGkdF7hya,MX|1AfZkoJGkdF7hya|KovZpZAJt1kA|2026-10-23,K8vZ917pq9f,K8vZ917pq9f|https://www.ticketmaster.com/bad-gyal-tickets/artist/2433467
G5dVZ_FXVYkUo,MX|G5dVZ_FXVYkUo|KovZpZA6EkkA|2026-10-23,K8vZ917hQo7,K8vZ917hQo7|https://www.ticketmaster.com/andres-obregon-tickets/artist/3018601
G5dVZ_u5YPEGw,MX|G5dVZ_u5YPEGw|KovZpZA6EtdA|2026-11-26,K8vZ917u000,K8vZ917u000|https://www.ticketmaster.com/helado-negro-tickets/artist/1522035
G5dVZ_u5sU92u,MX|G5dVZ_u5sU92u|KovZpZA6EtdA|2026-11-26,K8vZ917u000,K8vZ917u000|https://www.ticketmaster.com/helado-negro-tickets/artist/1522035
17AZv0G6upqGf62,MX|17AZv0G6upqGf62|KovZpZA6JttA|2026-11-15,K8vZ9172Myf,K8vZ9172Myf|https://www.ticketmaster.com/yolanda-del-rio-tickets/artist/1739491
16fZkoJ0JZAG7Ga1,MX|16fZkoJ0JZAG7Ga1|KovZpZA6I7FA|2026-10-25,K8vZ917pq9f,K8vZ917pq9f|https://www.ticketmaster.com/bad-gyal-tickets/artist/2433467
G5dVZ_FmK2e3r,MX|G5dVZ_FmK2e3r|KovZpZA6EtdA|2026-10-25,K8vZ917LSH7,K8vZ917LSH7|https://www.ticketmaster.com/transmetal-tickets/artist/4363159
G5dVZ_aJ1Yg9K,MX|G5dVZ_aJ1Yg9K|KovZpZA6EtdA|2026-10-29,K8vZ917O_FV,K8vZ917O_FV|https://www.ticketmaster.com/carlos-vallarino-tickets/artist/4473914
G5dVZ_aJ1Yg9K,MX|G5dVZ_aJ1Yg9K|KovZpZA6EtdA|2026-10-29,K8vZ917O_a7,K8vZ917O_a7|https://www.ticketmaster.com/mar-maria-tickets/artist/4473909
1afZk3FxkjwZe2C,MX|1afZk3FxkjwZe2C|KovZpZAJllnA|2026-10-30,K8vZ917KWm0,K8vZ917KWm0|https://www.ticketmaster.com/lngsht-tickets/artist/2173187
17AZv0G6ux71xC3,MX|17AZv0G6ux71xC3|KovZpZA6JttA|2026-10-31,K8vZ917bsBV,K8vZ917bsBV|https://www.ticketmaster.com/alex-fernandez-tickets/artist/2729965
G5dVZ_7nifd0m,MX|G5dVZ_7nifd0m|KovZpZA6EFEA|2026-10-31,K8vZ9175HMf,K8vZ9175HMf|https://www.ticketmaster.com/fernando-delgadillo-tickets/artist/1174042
G5dVZ_7nifd0m,MX|G5dVZ_7nifd0m|KovZpZA6EFEA|2026-10-31,K8vZ9175Hv7,K8vZ9175Hv7|https://www.ticketmaster.com/alejandro-filio-tickets/artist/1140203
G5dVZ_kC51er8,MX|G5dVZ_kC51er8|KovZpZA7AJ6A|2026-12-11,K8vZ917Cbq0,K8vZ917Cbq0|https://www.ticketmaster.com/francisco-cespedes-tickets/artist/1009654
1AfZk8YGkeYdM9k,MX|1AfZk8YGkeYdM9k|KovZpZAEvvIA|2026-11-06,K8vZ917hE_f,K8vZ917hE_f|https://www.ticketmaster.com/rubio-tickets/artist/3045079
G5dVZ_5ew8BAw,MX|G5dVZ_5ew8BAw|KovZpZA7AJ6A|2026-11-06,K8vZ917Lv70,K8vZ917Lv70|https://www.ticketmaster.com/los-de-aguilera-tickets/artist/4136044
G5dVZ_1MSNu7U,MX|G5dVZ_1MSNu7U|KovZpZAEvelA|2026-11-07,K8vZ917O6zf,K8vZ917O6zf|https://www.ticketmaster.com/yng-naz-tickets/artist/4439999
G5dVZ_1DSPPbX,MX|G5dVZ_1DSPPbX|KovZpZA6EtdA|2026-11-08,K8vZ917O6D0,K8vZ917O6D0|https://www.ticketmaster.com/jose-y-el-toro-tickets/artist/4441739
G5dVZ_1Xwhn1i,MX|G5dVZ_1Xwhn1i|KovZpZA6teaA|2026-11-08,K8vZ917Ot1V,K8vZ917Ot1V|https://www.ticketmaster.com/sin-fronteras-tickets/artist/4512619
G5dVZ_A1YCxRq,MX|G5dVZ_A1YCxRq|KovZpZA6EkkA|2026-11-13,K8vZ917hdIf,K8vZ917hdIf|https://www.ticketmaster.com/majo-aguilar-tickets/artist/2965593
1Av8Z_aGkBP3B2T,MX|1Av8Z_aGkBP3B2T|KovZpZA6I7FA|2026-11-13,K8vZ917poK7,K8vZ917poK7|https://www.ticketmaster.com/daniele-di-bonaventura-tickets/artist/2409595
G5dVZ_am7I8Dj,MX|G5dVZ_am7I8Dj|KovZ917A8z0|2026-11-13,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
G5dVZ_GQfv7Qx,MX|G5dVZ_GQfv7Qx|KovZpZA7AJ6A|2026-11-26,K8vZ9178Vi0,K8vZ9178Vi0|https://www.ticketmaster.com/beto-cuevas-tickets/artist/1195445
G5dVZ_5muixzo,MX|G5dVZ_5muixzo|KovZpZA6teaA|2026-11-14,K8vZ917O_cV,K8vZ917O_cV|https://www.ticketmaster.com/miguel-inzunza-tickets/artist/4466999
1Av8Z_7GkmWWnsy,MX|1Av8Z_7GkmWWnsy|KovZpZAIln6A|2026-11-15,K8vZ917qJg7,K8vZ917qJg7|https://www.ticketmaster.com/la-caravana-del-amor-tickets/artist/3408434
G5dVZ_1kyjEzA,MX|G5dVZ_1kyjEzA|KovZpZA6EkkA|2026-11-15,K8vZ917hNsf,K8vZ917hNsf|https://www.ticketmaster.com/daniel-boaventura-tickets/artist/2507640
17AZv0G65m1f60K,MX|17AZv0G65m1f60K|KovZpZA6JttA|2026-11-16,K8vZ917hR1f,K8vZ917hR1f|https://www.ticketmaster.com/estela-nunez-y-jorge-muniz-tickets/artist/3057743
G5dVZ_eJ3nx0r,MX|G5dVZ_eJ3nx0r|KovZpZA6EkIA|2026-11-21,K8vZ917ohU0,K8vZ917ohU0|https://www.ticketmaster.com/christian-sands-tickets/artist/1887566
G5dVZ_eJ3nx0r,MX|G5dVZ_eJ3nx0r|KovZpZA6EkIA|2026-11-21,K8vZ917Ok37,K8vZ917Ok37|https://www.ticketmaster.com/ciclo-ny-jazz-all-stars-tickets/artist/4427089
1AfZk39Gkdm8Smh,MX|1AfZk39Gkdm8Smh|KovZpZAJnd1A|2026-11-20,K8vZ917CcN0,K8vZ917CcN0|https://www.ticketmaster.com/time-warp-tickets/artist/1614189
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_GkdB4TdH,MX|1AfZk3_GkdB4TdH|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_GkdbihLj,MX|1AfZk3_GkdbihLj|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_Gkdt_WKw,MX|1AfZk3_Gkdt_WKw|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3bGkdb4mzY,MX|1AfZk3bGkdb4mzY|KovZpZAJnd1A|2026-11-20,K8vZ917CcN0,K8vZ917CcN0|https://www.ticketmaster.com/time-warp-tickets/artist/1614189
G5dVZ_5prEIUP,MX|G5dVZ_5prEIUP|KovZpZAJIAIA|2026-11-20,K8vZ917C_IV,K8vZ917C_IV|https://www.ticketmaster.com/francisca-valenzuela-tickets/artist/1588090
1AfZk3_GkdD5L1C,MX|1AfZk3_GkdD5L1C|KovZpZA6JlaA|2026-11-21,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
G5dVZ_1Nv26Rz,MX|G5dVZ_1Nv26Rz|KovZpZA6EkIA|2026-11-21,K8vZ917Ok37,K8vZ917Ok37|https://www.ticketmaster.com/ciclo-ny-jazz-all-stars-tickets/artist/4427089
1AfZk3_GkdD5R18,MX|1AfZk3_GkdD5R18|KovZpZA6JlaA|2026-11-22,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_GkdHLTfH,MX|1AfZk3_GkdHLTfH|KovZpZA6JlaA|2026-11-22,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_Gkdg2X-G,MX|1AfZk3_Gkdg2X-G|KovZpZA6JlaA|2026-11-22,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
